"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.47,107.451,107.23,100.61,6.82,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 15:13:00"
"PANW","Large","Moderate",185.214,185.213,185.127,199.9,-7.35,"Moderate","Mixed trend","Downtrend",183.36,228.65,"169-189","True",1.6,"2025-11-20 15:13:00"
"UBER","Large","Good",83.705,83.779,83.766,89.53,-6.51,"Moderate","Mixed trend","Downtrend",82.87,104.29,"76-86","True",7.77,"2025-11-20 15:13:00"
"NFLX","Large","Moderate",106.3501,106.345,106.421,110,-3.32,"Moderate","Mixed trend","Downtrend",105.29,1276.76,"99-109","True",2.4,"2025-11-20 15:15:00"
"J","Large","Good",129.5588,129.809,129.981,145.05,-10.68,"Moderate","Mixed trend","Downtrend",128.26,172.24,"110-131","True",3.9,"2025-11-20 15:15:00"
"TJX","Large","Good",148.7,148.631,148.537,145.81,1.98,"Good","Uptrend","Uptrend",138.46,154.41,"144-148","False",4.53,"2025-11-20 15:13:00"
"SOLV","Large","Good",80.294,80.26,80.249,77.31,3.86,"Good","Uptrend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 15:13:00"
"GEHC","Large","Good",74.93,74.833,74.578,72.31,3.62,"Moderate","Uptrend","Uptrend",69.86,81.55,"68-74","False",4.83,"2025-11-20 15:13:00"
"ALL","Large","Good",211.44,211.449,211.333,209.93,0.72,"Good","Mixed trend","Uptrend",196.78,220.56,"206-211","False",30.84,"2025-11-20 15:13:00"
"HIG","Large","Good",134.77,134.73,134.574,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 15:14:00"
"JNJ","Large","Good",203.39,203.399,203.415,202.51,0.43,"Good","Mixed trend","Uptrend",181.83,208.6,"198-203","False",10.35,"2025-11-20 15:12:00"
"REGN","Large","Good",740.755,740.659,740.101,702.75,5.41,"Good","Mixed trend","Uptrend",587.98,770.5,"689-739","False",41.74,"2025-11-20 15:13:00"
"ROST","Large","Good",161.85,161.816,161.788,160.45,0.87,"Good","Uptrend","Mixed trend",150.24,168.79,"155-162","False",6.31,"2025-11-20 15:13:00"
"MRK","Large","Good",94.91,94.869,94.865,95.05,-0.15,"Good","Uptrend","Mixed trend",83.09,99.86,"91-95","False",7.56,"2025-11-20 15:13:00"
"UHS","Large","Good",227.665,227.584,227.437,227.94,-0.12,"Good","Uptrend","Mixed trend",201.83,236.59,"219-228","False",21.02,"2025-11-20 15:13:00"
"MSFT","Large","Good",480.09,479.653,479.37,487.12,-1.44,"Moderate","Uptrend","Mixed trend",475.29,566.21,"452-489","False",14.08,"2025-11-20 15:15:00"
"CCL","Large","Good",25.625,25.602,25.617,26.08,-1.74,"Moderate","Uptrend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 15:15:00"
"META","Large","Good",588.94,588.471,587.917,590.32,-0.23,"Moderate","Uptrend","Mixed trend",580.64,808.63,"546-597","False",22.61,"2025-11-20 15:14:00"
"ORCL","Large","Good",214.64,214.333,214.36,225.53,-4.83,"Moderate","Uptrend","Mixed trend",210.24,336.93,"190-228","False",4.33,"2025-11-20 15:15:00"
"ADP","Large","Good",249.425,249.334,249.196,250.41,-0.39,"Moderate","Uptrend","Mixed trend",246.57,303.55,"242-249","False",10.14,"2025-11-20 15:15:00"
