"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.6801,"Uptrend or neutral","Good","No","10.5 - 10.86",1,10.88,"2025-05-05 17:02:30"
"AAPL",198.59,199.05,"Mixed or Recovery","Good","No","197.34 - 200.12",6.43,31.16,"2025-05-05 17:02:30"
"ABBV",195.17,195.33,"Uptrend or neutral","Good","No","194.46 - 196.65",2.34,83.43,"2025-05-05 17:02:30"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 17:02:30"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 17:02:30"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 17:02:30"
"AMD",100.59,100.75,"Uptrend or neutral","Good","No","99.73 - 102.09",1,101.63,"2025-05-05 17:02:30"
"AMZN",186.16,186.3488,"Mixed or Recovery","Good","No","185.4 - 187.21",6.14,30.5,"2025-05-05 17:02:30"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 17:02:30"
"AVGO",200.78,201.3,"Uptrend or neutral","Good","No","199.73 - 202.61",2.16,93.75,"2025-05-05 17:02:30"
"BAC",41.11,41.0517,"Uptrend or neutral","Good","No","40.74 - 41.23",3.35,12.36,"2025-05-05 17:02:30"
"BCRX",9.31,11,"Uptrend or neutral","Good","Yes","10.36 - 11.54",-0.43,NA,"2025-05-05 17:02:30"
"BP",28.21,29.15,"Uptrend or neutral","Good","Yes","28.8 - 29.5",-0.41,NA,"2025-05-05 17:02:30"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.02 - 3.07",-0.48,NA,"2025-05-05 17:02:30"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 17:02:30"
"COST",1014.27,1015.61,"Uptrend or neutral","Good","No","1009.95 - 1019.04",17.14,59.21,"2025-05-05 17:02:30"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 17:02:30"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 17:02:30"
"CSCO",59.29,59.47,"Uptrend or neutral","Good","No","59.2 - 59.74",2.28,26.1,"2025-05-05 17:02:30"
"CVX",135.36,135.8,"Mixed or Recovery","Good","No","134.77 - 136.82",8.75,15.53,"2025-05-05 17:02:30"
"F",9.9,9.9,"Uptrend or neutral","Good","No","9.77 - 10.04",1.46,6.95,"2025-05-05 17:02:30"
"GE",208.86,208.8472,"Uptrend or neutral","Good","No","206.81 - 210.14",6.33,33.18,"2025-05-05 17:02:30"
"GFI",22.65,22.99,"Uptrend or neutral","Good","No","22.61 - 23.37",1.38,16.52,"2025-05-05 17:02:30"
"GOOGL",164.16,164.4399,"Uptrend or neutral","Good","No","163.35 - 165.41",8.96,18.43,"2025-05-05 17:02:30"
"GPUS",2.96,7.54,"Uptrend or neutral","Good","Yes","5.5 - 9.3",-67.23,NA,"2025-05-05 17:02:30"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 17:02:30"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 17:02:30"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.01 - 70.9",5.73,12.21,"2025-05-05 17:02:30"
