"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.38,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:23:00"
"ABBV","Large",186.55,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:24:00"
"ABT","Large",133.31,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:24:00"
"ADBE","Large",403.64,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:23:00"
"ADP","Large",324.6925,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:24:00"
"AMZN","Large",206.2098,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:23:00"
"AVGO","Large",249.81,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:23:00"
"BAC","Large",44.06,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:24:00"
"COST","Large",1052.828,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:24:00"
"CRM","Large",261.915,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:24:00"
"CSCO","Large",63.63,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:24:00"
"CVX","Large",137.17,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:24:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"F","Large",9.94,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:23:00"
"GE","Large",246.845,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:24:00"
"GM","Large",47.365,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:23:00"
"GOOGL","Large",168.97,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:23:00"
"HD","Large",366.763,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:24:00"
"HES","Large",132.98,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:24:00"
"IBM","Large",263.12,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:24:00"
