"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.44,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:17:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:19:00"
"MSFT","Large",495.17,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:19:00"
"AMZN","Large",218.98,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:19:00"
"META","Large",729.09,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:19:00"
"GOOGL","Large",173.32,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:19:00"
"F","Large",10.74,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:17:00"
"PLTR","Large",138.135,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:17:00"
"INTC","Large",22.5597,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:18:00"
"WBD","Large",11.275,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:18:00"
"AMD","Large",142.7785,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:18:00"
"GEV","Large",524.58,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:18:00"
"UNH","Large",307.18,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:18:00"
"EQIX","Large",785.875,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:18:00"
"AVGO","Large",268.23,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:19:00"
"JPM","Large",285.79,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:19:00"
"LLY","Large",776.4903,"Good","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 15:19:00"
"V","Large",348.3125,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:19:00"
"XOM","Large",109.155,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:19:00"
"COST","Large",985.67,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:19:00"
