"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.68,31.707,31.771,35.135,-9.83,"Moderate","Mixed trend","Downtrend",32.64,36.75,"31.91-32.47","True",1.13,"2025-08-25 14:02:00"
"GOOGL","Large","Good",209.74,209.74,209.72,206.09,1.77,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:02:00"
"GOOG","Large","Good",210.34,210.345,210.325,206.72,1.75,"Good","Mixed trend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 14:02:00"
"XOM","Large","Good",111.47,111.446,111.484,111.28,0.17,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:07:00"
"WFC","Large","Good",79.62,79.615,79.629,79.1,0.66,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:07:00"
"META","Large","Good",755.745,755.7,755.703,754.79,0.13,"Good","Uptrend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 14:06:00"
"PLTR","Large","Moderate",157.71,157.568,157.498,158.74,-0.65,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:01:00"
"NFLX","Large","Good",1227.345,1226.9,1226.253,1204.65,1.88,"Good","Uptrend","Mixed trend",1188.47,1371.39,"1224.53-1227.31","False",23.49,"2025-08-25 14:07:00"
"NVDA","Large","Good",181.245,181.246,181.189,177.99,1.83,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:01:00"
"AAPL","Large","Good",228.11,228.156,228.311,227.76,0.15,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 14:06:00"
"AMZN","Large","Good",228.52,228.562,228.56,228.84,-0.14,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:06:00"
"A","Large","Good",118.79,118.831,118.898,121.63,-2.33,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.83-119.87","False",4.06,"2025-08-25 14:00:00"
"COO","Large","Moderate",73.7,73.762,73.775,75.22,-2.02,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:00:00"
"HPQ","Large","Moderate",27.645,27.659,27.672,27.74,-0.34,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:01:00"
"NTAP","Large","Good",110.33,110.338,110.388,110.52,-0.17,"Moderate","Mixed trend","Mixed trend",102.34,113.67,"110.35-111.04","False",5.67,"2025-08-25 14:01:00"
"INTC","Large",NA,24.7817,24.809,24.856,24.8,-0.07,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.84-25.51","False",-4.77,"2025-08-25 14:01:00"
"AMD","Large","Moderate",163.37,163.362,163.406,167.76,-2.62,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:02:00"
"AVGO","Large","Moderate",296.353,296.435,296.565,294,0.8,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 14:06:00"
"JPM","Large","Good",295.105,295.031,295.049,296.24,-0.38,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 14:07:00"
"LLY","Large","Good",698.04,697.706,697.773,711.68,-1.92,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.91-711.65","False",15.3,"2025-08-25 14:07:00"
