"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",87.79,87.781,87.777,88.53,-0.84,"Moderate","Mixed trend","Mixed trend",87.03,101.73,"79-87","True",8.58,"2025-11-19 11:52:00"
"ES","Large","Good",67.295,67.364,67.472,74.54,-9.72,"Moderate","Downtrend","Downtrend",66.62,76.95,"61-68","True",3.62,"2025-11-19 11:51:00"
"GOOGL","Large","Good",295.3499,295.154,295.447,284.28,3.89,"Good","Mixed trend","Uptrend",251,310.66,"269-294","False",10.12,"2025-11-19 11:51:00"
"GOOG","Large","Good",295.6305,295.637,295.924,284.96,3.74,"Good","Mixed trend","Uptrend",251.64,311.11,"270-295","False",10.12,"2025-11-19 11:52:00"
"JNJ","Large","Good",201.5999,201.517,201.383,200,0.8,"Good","Mixed trend","Uptrend",181.32,206.72,"194-201","False",10.36,"2025-11-19 11:51:00"
"MDT","Large","Moderate",100.805,100.796,100.784,100.8,0,"Moderate","Mixed trend","Uptrend",91.71,104.9,"97-101","False",3.69,"2025-11-19 11:53:00"
"ROST","Large","Good",159.9,159.781,159.72,159.9,0,"Moderate","Uptrend","Mixed trend",150.02,168.79,"153-160","False",6.3,"2025-11-19 11:52:00"
"WMT","Large","Good",99.96,99.911,99.885,101.39,-1.41,"Moderate","Uptrend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 11:51:00"
"AMZN","Large","Good",222.365,222.187,222.064,222.55,-0.08,"Moderate","Uptrend","Mixed trend",219.36,264.43,"207-223","False",7.08,"2025-11-19 11:52:00"
"COST","Large","Good",876.8214,876.191,875.964,895.08,-2.04,"Moderate","Uptrend","Mixed trend",868.05,991.61,"842-878","False",18.17,"2025-11-19 11:52:00"
"AMGN","Large","Good",341.47,341.233,341.295,343.99,-0.73,"Good","Uptrend","Mixed trend",288.12,353.64,"322-342","False",12.93,"2025-11-19 11:52:00"
"FDX","Large","Good",263.67,263.562,263.494,263.08,0.22,"Good","Uptrend","Mixed trend",235.22,278.1,"251-263","False",17.05,"2025-11-19 11:52:00"
"DAL","Large","Good",57.18,57.122,57.094,57.13,0.09,"Moderate","Uptrend","Mixed trend",55.18,64.33,"54-57","False",7.09,"2025-11-19 11:52:00"
"UNH","Large","Good",307.1301,306.99,306.797,313.58,-2.06,"Moderate","Uptrend","Mixed trend",304.06,389.59,"287-312","False",19.19,"2025-11-19 11:52:00"
"ABT","Large","Good",129.35,129.246,129.199,130,-0.5,"Moderate","Uptrend","Mixed trend",126.04,140.59,"124-129","False",7.96,"2025-11-19 11:52:00"
"AJG","Large","Moderate",251.28,251.017,250.348,258.64,-2.85,"Moderate","Uptrend","Mixed trend",250.02,320.62,"228-250","False",6.26,"2025-11-19 11:53:00"
"APD","Large",NA,252.185,251.976,251.957,252.16,0.01,"Moderate","Uptrend","Mixed trend",248.95,305.04,"241-251","False",-1.74,"2025-11-19 11:52:00"
"APA","Mid","Good",23.895,23.884,23.865,24.92,-4.11,"Good","Uptrend","Mixed trend",22.72,26.38,"22-24","False",4.18,"2025-11-19 11:52:00"
"HSY","Large","Good",182.57,182.372,182.303,182.93,-0.2,"Moderate","Uptrend","Mixed trend",171.45,201.57,"176-182","False",6.7,"2025-11-19 11:52:00"
"J","Large","Good",148.345,148.344,148.333,150.76,-1.6,"Moderate","Mixed trend","Mixed trend",146.86,172.24,"142-148","False",3.9,"2025-11-19 11:51:00"
