"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.395,"Moderate","Uptrend","Mixed trend",142.68,FALSE,3.12,"2025-06-11 12:56:00"
"AAPL","Large",200.51,"Moderate","Mixed trend","Mixed trend",199.51,FALSE,6.47,"2025-06-11 12:57:00"
"MSFT","Large",474.6203,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:57:00"
"AMZN","Large",215.27,"Moderate","Mixed trend","Mixed trend",214.19,FALSE,6.16,"2025-06-11 12:57:00"
"META","Large",699.56,"Moderate","Mixed trend","Mixed trend",696.06,FALSE,25.92,"2025-06-11 12:57:00"
"GOOGL","Large",177.72,"Moderate","Downtrend","Mixed trend",175.94,FALSE,9.09,"2025-06-11 12:57:00"
"ORCL","Large",178.68,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 12:56:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.83,"2025-06-11 12:56:00"
"F","Large",10.705,"Good","Uptrend","Uptrend",10.65,FALSE,1.28,"2025-06-11 12:56:00"
"LMT","Large",453.54,"Moderate","Mixed trend","Mixed trend",451.27,TRUE,22.99,"2025-06-11 12:57:00"
"JPM","Large",268.42,"Good","Mixed trend","Mixed trend",267.08,FALSE,20.52,"2025-06-11 12:57:00"
"XOM","Large",107.0012,"Moderate","Uptrend","Mixed trend",106.47,FALSE,7.7,"2025-06-11 12:58:00"
"COST","Large",1002.095,"Good","Mixed trend","Mixed trend",997.09,FALSE,17.63,"2025-06-11 12:58:00"
"UNH","Large",309.295,"Moderate","Mixed trend","Mixed trend",307.75,FALSE,23.94,"2025-06-11 12:58:00"
"WMT","Large",96.435,"Moderate","Downtrend","Mixed trend",95.48,FALSE,2.34,"2025-06-11 12:58:00"
"PG","Large",162.52,"Good","Mixed trend","Downtrend",161.71,FALSE,6.32,"2025-06-11 12:58:00"
"JNJ","Large",155.89,"Moderate","Uptrend","Mixed trend",155.11,FALSE,9.06,"2025-06-11 12:58:00"
"HD","Large",363.305,"Moderate","Mixed trend","Mixed trend",361.48,FALSE,14.83,"2025-06-11 12:58:00"
"ABBV","Large",192.6,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 12:58:00"
"BAC","Large",44.7216,"Good","Mixed trend","Mixed trend",44.5,FALSE,3.37,"2025-06-11 12:58:00"
