"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1418,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:08:00"
"META","Large",702.35,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:09:00"
"AAPL","Large",197.975,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:10:00"
"MSFT","Large",478.875,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:10:00"
"AMZN","Large",215.65,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:10:00"
"GOOGL","Large",175.7,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:10:00"
"LEN","Large",108.67,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:08:00"
"AMD","Large",127.4571,"Moderate","Mixed trend","Uptrend",126.19,TRUE,1.37,"2025-06-16 14:08:00"
"INTC","Large",20.805,"Moderate","Mixed trend","Mixed trend",20.59,FALSE,-4.48,"2025-06-16 14:08:00"
"EL","Large",74.1395,"Good","Uptrend","Uptrend",73.77,FALSE,-2.42,"2025-06-16 14:09:00"
"KHC","Large",25.715,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:09:00"
"MGM","Mid",34.38,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 14:09:00"
"AVGO","Large",253.34,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.74,"2025-06-16 14:10:00"
"JPM","Large",270.7738,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:10:00"
"LLY","Large",810.37,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:10:00"
"V","Large",355.67,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:10:00"
"XOM","Large",111.88,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:10:00"
"COST","Large",987.84,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:10:00"
"MA","Large",569.4,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:10:00"
"UNH","Large",307.4,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:10:00"
