"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",295.96,295.804,292.07,238.48,24.1,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:42:00"
"UNH","Large","Good",347.5494,347.571,347.713,320.25,8.52,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:43:00"
"HUM","Large","Moderate",273.5,273.601,273.784,310.38,-11.88,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:41:00"
"FCX","Large","Moderate",43.85,43.861,43.881,46.66,-6.02,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:43:00"
"ALB","Mid",NA,72.56,72.685,72.561,82,-11.51,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:43:00"
"PLTR","Large","Moderate",163.67,163.335,162.994,156.1,4.85,"Good","Uptrend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 16:43:00"
"GOOG","Large","Good",240.2,240.097,239.967,234.16,2.58,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:43:00"
"GOOGL","Large","Good",239.92,239.813,239.685,234.04,2.51,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:43:00"
"AMZN","Large","Good",238.41,238.468,238.311,235.84,1.09,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:48:00"
"META","Large","Good",764.73,764.697,764.695,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:48:00"
"MU","Large","Good",136.13,136.072,136.053,131.46,3.55,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:49:00"
"AAPL","Large","Good",233.84,233.777,233.804,237.88,-1.7,"Moderate","Uptrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:42:00"
"MSFT","Large","Good",501,500.722,500.251,498.2,0.56,"Good","Uptrend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:48:00"
"NVDA","Large","Good",174.2101,174.281,174.031,168.31,3.51,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:42:00"
"ADBE","Large","Good",354.7,354.897,354.688,358.66,-1.1,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:40:00"
"WBD","Large","Moderate",12.27,12.262,12.265,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:34:00"
"SMCI","Large","Moderate",43.69,43.669,43.615,40.04,9.12,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:44:00"
"AVGO","Large","Moderate",339.35,339.389,339.701,345.65,-1.82,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:48:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
