"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",204.6,204.21,"Mixed trend","Higher","No",6.43,-4.19
"AMZN","Large",200.42,200.76,"Mixed trend","Higher","No",6.14,-4
"BAC","Large",44.27,44.25,"Mixed trend","Neutral","No",3.35,-3.44
"CVX","Large",136.69,136.6,"Mixed trend","Neutral","No",8.75,-3.41
"GOOGL","Large",165.39,163.62,"Mixed trend","Lower","No",8.96,-4.17
"LOW","Large",230.065,232.15,"Mixed trend","Neutral","No",12.24,-2.83
"NGD","Mid",4.27,4.13,"Uptrend","Neutral","No",0.18,-4.55
"NVDA","Large",133.64,133.04,"Mixed trend","Neutral","No",2.94,-7.28
"PANW","Large",179.8599,182.5,"Mixed trend","Neutral","No",1.77,-4.46
"PFE","Large",23.3999,23.38,"Uptrend","Higher","No",1.38,-3.44
"RGTI","Mid",11.74,11.81,"Mixed trend","Higher","No",-0.8,-10.77
"T","Large",27.715,27.65,"Uptrend","Neutral","No",1.63,-2.93
"TGT","Large",91.02,90.87,"Mixed trend","Neutral","No",8.86,-4.71
"TJX","Large",131.7,130.68,"Uptrend","Neutral","No",4.25,-2.04
"TSLA","Large",344.27,344.18,"Mixed trend","Neutral","No",1.74,-6.25
"UNH","Large",303.36,301.4,"Mixed trend","Neutral","No",23.88,-6.17
"VFC","Mid",11.995,12,"Mixed trend","Neutral","No",-0.37,-8.87
"XOM","Large",104.51,104.45,"Mixed trend","Neutral","No",7.54,-3.14
