"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319,319.202,320.02,241.51,32.09,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:41:00"
"CNC","Large","Good",31.16,31.189,31.154,31.06,0.32,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:36:00"
"UNH","Large","Good",346.5,346.779,347.622,347.92,-0.41,"Moderate","Downtrend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:42:00"
"AMZN","Large","Good",237.72,237.625,237.36,238.24,-0.22,"Good","Uptrend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:43:00"
"GOOGL","Large","Good",239.83,239.817,239.851,239.63,0.08,"Good","Mixed trend","Uptrend",190.42,245.89,"235.03-237.43","False",9.39,"2025-09-10 07:43:00"
"PLTR","Large","Moderate",166.49,166.477,166.175,162.36,2.54,"Good","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:41:00"
"ANET","Large","Moderate",145.2,145.601,146.479,141.91,2.32,"Moderate","Mixed trend","Uptrend",118.2,148.74,"142.3-143.75","False",2.55,"2025-09-10 07:41:00"
"AMD","Large","Moderate",161.82,161.726,161.576,155.82,3.85,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-161.8","False",1.67,"2025-09-10 07:41:00"
"NVDA","Large","Good",175.52,175.501,175.314,170.76,2.79,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:41:00"
"AAPL","Large","Good",233.25,233.224,233.318,234.35,-0.47,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:42:00"
"MSFT","Large","Good",503,502.81,502.203,498.41,0.92,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:42:00"
"AVGO","Large","Moderate",344.67,344.511,344.262,336.67,2.38,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:42:00"
