"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.17,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:23:00"
"AAPL","Large",209.16,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:25:00"
"MSFT","Large",502.845,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:25:00"
"AMZN","Large",225.75,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:25:00"
"META","Large",724,"Moderate","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:25:00"
"GOOGL","Large",181.135,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:25:00"
"FAST","Large",44.29,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:23:00"
"PLTR","Large",147.18,"Good","Mixed trend","Uptrend",135.79,147.41,145.71,"False",0.23,"2025-07-14 13:23:00"
"HBAN","Large",17.015,"Good","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:23:00"
"KVUE","Large",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.53,"True",0.56,"2025-07-14 13:23:00"
"F","Large",11.78,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:23:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.07,11.92,"False",-4.4,"2025-07-14 13:23:00"
"AMD","Large",146.915,"Good","Mixed trend","Uptrend",135.91,147.4,145.45,"False",1.38,"2025-07-14 13:24:00"
"MU","Large",119.57,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:24:00"
"PG","Large",154.045,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:24:00"
"WAT","Large",311.49,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:24:00"
"STZ","Large",164.45,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:24:00"
"ADSK","Large",296.43,"Good","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:24:00"
"AVGO","Large",276.399,"Good","Mixed trend","Mixed trend",269.58,281.18,273.64,"False",2.74,"2025-07-14 13:25:00"
"JPM","Large",288.9,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:25:00"
