"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.175,NA,NA,16.18,-0.03,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:46:00"
"BBY","Large","Good",79.946,79.974,NA,79.66,0.36,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:36:00"
"GOOGL","Large","Good",319.23,319.991,321.133,323.44,-1.3,"Good","Mixed trend","Uptrend",255.72,336.25,"285-327","True",10.13,"2025-11-26 09:00:00"
"LULU","Large","Good",178.72,178.82,178.884,177.51,0.68,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 08:58:00"
"WDAY","Large","Moderate",219,219.282,219.425,233.69,-6.29,"Moderate","Mixed trend","Uptrend",216.03,255.48,"199-219","True",2.15,"2025-11-26 09:00:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"ADSK","Large","Good",316.9234,316.752,316.737,294.43,7.64,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"297-316","True",4.81,"2025-11-26 08:59:00"
"CCL","Large","Good",26.01,26.045,26.059,25.72,1.13,"Moderate","Downtrend","Mixed trend",23.89,33.23,"25-26","True",1.94,"2025-11-26 09:00:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",790,NA,NA,787.32,0.34,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:34:00"
"DE","Large","Good",477.0712,476.511,475.082,498.13,-4.23,"Good","Mixed trend","Uptrend",452.12,511.81,"425-474","False",19.15,"2025-11-26 09:00:00"
"BAC","Large","Good",52.55,52.591,52.594,52.48,0.13,"Moderate","Mixed trend","Uptrend",50.22,55.92,"52-53","False",3.66,"2025-11-26 08:57:00"
"GOOG","Large","Good",320.33,320.604,321.606,323.64,-1.02,"Good","Mixed trend","Uptrend",256.35,336.08,"288-327","False",10.13,"2025-11-26 08:59:00"
"AMAT","Large","Good",245,244.923,244.937,242.46,1.05,"Good","Mixed trend","Uptrend",211.62,250.14,"244-245","False",8.66,"2025-11-26 08:59:00"
"GM","Large","Good",72.85,72.84,NA,72.78,0.1,"Good","Mixed trend","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 09:00:00"
"JNJ","Large","Good",206.17,206.208,206.392,206.67,-0.24,"Good","Mixed trend","Uptrend",183.43,212.4,"206-206","False",10.34,"2025-11-26 08:53:00"
"LLY","Large","Good",1110.3909,1110.864,1112.66,1109.94,0.04,"Good","Mixed trend","Uptrend",834.69,1136.17,"1109-1111","False",20.44,"2025-11-26 08:58:00"
"MRK","Large","Good",104.8329,105.005,105.251,105.66,-0.78,"Good","Mixed trend","Uptrend",84.09,108.23,"105-105","False",7.56,"2025-11-26 08:59:00"
