"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.91 - 10.17",1,10.04,"2025-05-01 14:46:44"
"AAPL",211.56,213.02,"Uptrend or neutral","Good","No","211.46 - 214.44",6.29,33.79,"2025-05-01 14:46:44"
"ABBV",190.35,194.73,"Uptrend or neutral","Good","No","192.18 - 196.97",2.34,82.75,"2025-05-01 14:46:44"
"AEIS",109.47,109.29,"Uptrend or neutral","Good","Yes","104.5 - 111.85",1.49,74.61,"2025-05-01 14:46:44"
"AGCO",92.11,93.46,"Uptrend or neutral","Good","No","88.77 - 98.45",-5.69,NA,"2025-05-01 14:46:44"
"AMCR",9.13,9.135,"Mixed or Recovery","Good","No","9.04 - 9.26",0.56,16.31,"2025-05-01 14:46:44"
"AMZN",188.02,190.315,"Uptrend or neutral","Good","No","188.8 - 192.16",5.53,34.28,"2025-05-01 14:46:44"
"ATI",60.34,62.17,"Uptrend or neutral","Good","No","60.85 - 64.58",2.55,23.84,"2025-05-01 14:46:44"
"AVGO",197.6,200.86,"Uptrend or neutral","Good","No","198.6 - 202.85",2.16,92.69,"2025-05-01 14:46:44"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","40.11 - 40.52",3.35,12.01,"2025-05-01 14:46:44"
"BDX",174.87,174.577,"Bearish or Oversold","Good","Yes","156.19 - 193.14",5.94,29.61,"2025-05-01 14:46:44"
"BPMC",97.44,98.42,"Uptrend or neutral","Good","No","94.54 - 102.85",-1.07,NA,"2025-05-01 14:46:44"
"CFLT",19.39,19.425,"Bearish or Oversold","Good","Yes","18.63 - 20.2",-1.07,NA,"2025-05-01 14:46:44"
"COST",997.72,1004.035,"Uptrend or neutral","Good","No","995.51 - 1010.92",17.11,58.63,"2025-05-01 14:46:44"
"CRM",270.78,271.855,"Uptrend or neutral","Good","No","269.34 - 274.32",6.37,42.58,"2025-05-01 14:46:44"
"CRWV",44.51,45.71,"Uptrend or neutral","Good","No","44.28 - 47.44",-2.32,NA,"2025-05-01 14:46:44"
"CSCO",58.09,58.25,"Uptrend or neutral","Good","No","57.78 - 58.7",2.28,25.51,"2025-05-01 14:46:44"
"CVS",69.84,70.5103,"Uptrend or neutral","Good","No","67.88 - 73.28",3.66,19.37,"2025-05-01 14:46:44"
"CVX",135.84,137.21,"Mixed or Recovery","Good","No","135.55 - 138.67",9.71,14.02,"2025-05-01 14:46:44"
"EQIX",860.95,863.75,"Uptrend or neutral","Good","No","843.62 - 886.94",8.52,101.04,"2025-05-01 14:46:44"
"FNGA",428.14,435.8,"Uptrend or neutral","Good","No","426 - 444.72",10.640357,40.6,"2025-05-01 14:46:44"
