"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.2,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.17,"False",6.59,"2025-08-05 12:46:00"
"ABBV","Large","Moderate",198.2835,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.3,"False",2.09,"2025-08-05 12:47:00"
"ABT","Large","Good",130.53,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.22,"False",7.96,"2025-08-05 12:47:00"
"ADM","Large","Moderate",56.475,"Moderate","Uptrend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:41:00"
"ADP","Large","Good",301.02,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.01,"False",9.97,"2025-08-05 12:47:00"
"ADSK","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.35,"False",4.66,"2025-08-05 12:51:00"
"AFL","Large","Good",98.95,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.96,"False",6.43,"2025-08-05 12:41:00"
"AMD","Large","Moderate",175.2969,"Good","Mixed trend","Mixed trend",160.14,180.35,173.54,"False",1.36,"2025-08-05 12:41:00"
"AMGN","Large","Good",299.54,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.54,"False",10.96,"2025-08-05 12:41:00"
"AMZN","Large","Good",214.76,"Good","Mixed trend","Mixed trend",213.02,230.65,212.61,"False",6.56,"2025-08-05 12:43:00"
"ANET","Large","Moderate",117.85,"Good","Mixed trend","Mixed trend",111.88,124.26,116.67,"False",2.37,"2025-08-05 12:41:00"
"APO","Large","Good",145.105,"Good","Uptrend","Mixed trend",138.16,150.74,143.65,"False",5.72,"2025-08-05 12:41:00"
"AVGO","Large","Moderate",293.155,"Moderate","Downtrend","Mixed trend",279.12,304.35,290.22,"False",2.74,"2025-08-05 12:47:00"
"AXON","Large","Moderate",860.2119,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:43:00"
"BAC","Large","Good",45.375,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.92,"False",3.41,"2025-08-05 12:47:00"
"BALL","Large","Moderate",55.7,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.14,"False",1.76,"2025-08-05 12:41:00"
"BR","Large","Good",265.78,"Good","Uptrend","Uptrend",242.93,261.45,265.51,"False",6.66,"2025-08-05 12:41:00"
"CAT","Large","Good",435.1925,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:41:00"
"CMI","Large","Good",372.46,"Good","Mixed trend","Uptrend",350.61,378.75,368.74,"False",20.29,"2025-08-05 12:41:00"
"COST","Large","Good",943.615,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.18,"False",17.67,"2025-08-05 12:47:00"
