"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8702,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:03:06"
"AAPL","Large",208.71,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:03:06"
"AUR","Large",6.215,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:03:06"
"BAC","Large",44.8209,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:03:06"
"BGC","Mid",9.965,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:03:06"
"CRM","Large",288.49,288.02,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 13:03:06"
"CVX","Large",138.21,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:03:06"
"F","Large",10.77,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:03:06"
"GOOGL","Large",165.48,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:03:06"
"GS","Large",612.64,599.52,"Buy - trend up","Higher","No",43.08,-4.27,"2025-05-19 13:03:06"
"HD","Large",380.02,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:03:06"
"HES","Large",132.69,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 13:03:06"
"HOOD","Large",63.355,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:03:06"
"JNJ","Large",152.32,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:03:06"
"JPM","Large",266.1651,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:03:06"
"LAES","Small",2.985,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 13:03:06"
"LIN","Large",461.41,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:03:06"
"MCD","Large",321.2,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:03:06"
"NMAX","Mid",26.7,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:03:06"
"NOW","Large",1024.73,1017.86,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 13:03:06"
"NVAX","Small",8.1215,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:03:06"
"NWTN","Small",2.745,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:03:06"
"ORCL","Large",161.6448,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:03:06"
"PLTR","Large",126.1,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:03:06"
"QBTS","Mid",12.8012,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:03:06"
"QCOM","Large",153.3,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:03:06"
"QS","Mid",3.99,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:03:06"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:03:06"
"RGTI","Mid",11.5899,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:03:06"
"RYAAY","Large",52.87,52.62,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:03:06"
"SMCI","Large",45.3144,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:03:06"
"SOUN","Mid",10.315,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:03:06"
"T","Large",27.935,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:03:06"
"TSLA","Large",340.06,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:03:06"
"TXNM","Mid",56.75,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:03:06"
"UNH","Large",314.1,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:03:06"
"WMT","Large",98.195,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:03:06"
"XOM","Large",106.33,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:03:06"
"ZIM","Mid",19.69,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:03:06"
