"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.73,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.68,"False",6.59,"2025-08-06 07:58:00"
"AMD","Large","Moderate",164,"Good","Mixed trend","Mixed trend",160.14,180.35,161.54,"False",1.36,"2025-08-06 07:56:00"
"AMZN","Large","Good",215.5,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.26,"False",6.56,"2025-08-06 07:58:00"
"ANET","Large","Moderate",131.51,"Moderate","Mixed trend","Mixed trend",111.88,124.26,129.54,"False",2.37,"2025-08-06 07:56:00"
"AVGO","Large","Moderate",294.4,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.98,"False",2.74,"2025-08-06 07:56:00"
"CSCO","Large","Good",67.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.97,"False",2.45,"2025-08-06 07:55:00"
"DIS","Large","Moderate",115.65,"Moderate","Mixed trend","Downtrend",116.63,122.43,113.91,"True",4.91,"2025-08-06 07:56:00"
"EMR","Large","Moderate",131,"Moderate","Uptrend","Mixed trend",138.39,148.39,128.84,"True",3.47,"2025-08-06 07:51:00"
"GOOGL","Large","Good",194.85,"Good","Mixed trend","Mixed trend",185.69,198.12,191.93,"False",9.38,"2025-08-06 07:51:00"
"INTC","Large",NA,20.17,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.97,"False",-4.77,"2025-08-06 07:55:00"
"MCD","Large","Moderate",309.15,"Good","Mixed trend","Mixed trend",296.47,309.94,301.35,"False",11.32,"2025-08-06 07:56:00"
"META","Large","Good",767.18,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.68,"False",27.56,"2025-08-06 07:34:00"
"MSFT","Large","Good",531.32,"Good","Mixed trend","Mixed trend",508.55,550.48,523.35,"False",13.66,"2025-08-06 07:57:00"
"NVDA","Large","Good",176.77,"Good","Mixed trend","Mixed trend",167.66,182.87,174.12,"False",3.1,"2025-08-06 07:56:00"
"ORCL","Large","Good",257.5,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.64,"False",4.34,"2025-08-06 07:49:00"
"OXY","Large","Moderate",43.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.72,"False",2.47,"2025-08-06 07:47:00"
"PLTR","Large","Poor",172.29,"Good","Mixed trend","Uptrend",150.76,168.86,170.57,"True",0.22,"2025-08-06 07:56:00"
"SMCI","Large","Moderate",47.45,"Good","Mixed trend","Mixed trend",53.28,60.88,46.98,"False",1.84,"2025-08-06 07:56:00"
"UBER","Large","Good",90.35,"Good","Uptrend","Mixed trend",86.78,92.69,86.69,"False",5.71,"2025-08-06 07:56:00"
