"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.6815,"Uptrend or neutral","Good","No","10.43 - 10.81",1,10.88,"2025-05-05 16:02:29"
"AAPL",198.59,198.88,"Mixed or Recovery","Good","No","197.07 - 199.92",6.43,31.16,"2025-05-05 16:02:29"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.82 - 197.13",2.34,83.43,"2025-05-05 16:02:29"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.71 - 133.43",7.7,17.19,"2025-05-05 16:02:29"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.08 - 305.65",9.77,31.21,"2025-05-05 16:02:29"
"AMD",100.63,100.64,"Uptrend or neutral","Good","No","99.4 - 101.84",1,101.63,"2025-05-05 16:02:29"
"AMZN",186.29,186.15,"Mixed or Recovery","Good","No","184.81 - 187.59",6.14,30.5,"2025-05-05 16:02:29"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.48 - 42.76",2.33,18.05,"2025-05-05 16:02:29"
"AVGO",200.78,200.89,"Uptrend or neutral","Good","No","199.41 - 202.46",2.16,93.75,"2025-05-05 16:02:29"
"BAC",41.12,41.12,"Uptrend or neutral","Good","No","40.79 - 41.31",3.35,12.36,"2025-05-05 16:02:29"
"BCRX",9.31,11.05,"Uptrend or neutral","Good","Yes","10.33 - 11.54",-0.43,NA,"2025-05-05 16:02:29"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:02:29"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","44.16 - 44.99",1.49,29.47,"2025-05-05 16:02:29"
"COST",1014.27,1014.89,"Uptrend or neutral","Good","No","1010.18 - 1019.35",17.14,59.21,"2025-05-05 16:02:29"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.87 - 21.79",-1.13,NA,"2025-05-05 16:02:29"
"CRM",272.47,271.93,"Uptrend or neutral","Good","No","270.58 - 274.37",6.35,43.23,"2025-05-05 16:02:29"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.04 - 59.56",2.28,26.1,"2025-05-05 16:02:29"
"CVX",135.36,135.49,"Mixed or Recovery","Good","No","134.43 - 136.55",8.75,15.53,"2025-05-05 16:02:29"
