"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",214.79,"Moderate","Mixed trend","Uptrend",169.72,198.16,210.7,"True",8.39,"2025-08-08 08:55:00"
"FTNT","Large","Good",75.3,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 08:55:00"
"LLY","Large","Good",651.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 08:58:00"
"NVDA","Large","Good",181.73,"Good","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 08:56:00"
"AAPL","Large","Good",220.97,"Good","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:56:00"
"GOOGL","Large","Good",197.19,"Good","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:58:00"
"PLTR","Large","Moderate",184.25,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 08:56:00"
"AVGO","Large","Moderate",305.16,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:58:00"
"CSCO","Large","Good",70.0794,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 08:55:00"
"T","Large","Good",28.04,"Moderate",NA,"Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 08:55:00"
"META","Large","Good",762.99,"Moderate","Uptrend","Mixed trend",687.5,802.45,747.74,"False",27.56,"2025-08-08 08:56:00"
"UNH","Large","Good",244.75,"Moderate","Uptrend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 08:58:00"
"AMZN","Large","Good",223.55,"Good","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 08:57:00"
"MSFT","Large","Good",520.65,"Good","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 08:56:00"
"AMD","Large","Moderate",174.5001,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 08:56:00"
"INTC","Large",NA,20.0099,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:56:00"
"VZ","Large","Good",42.96,"Moderate","Mixed trend","Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 08:56:00"
"CCL","Large","Good",29.05,"Moderate","Mixed trend","Mixed trend",26.07,31.71,28.42,"False",1.91,"2025-08-08 08:57:00"
"BAC","Large","Good",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 08:55:00"
"ORCL","Large","Good",250.09,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 08:50:00"
