"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4403,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:01:00"
"AAPL","Large",210.96,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:04:00"
"MSFT","Large",509.2676,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510.02,"False",12.93,"2025-07-18 12:04:00"
"AMZN","Large",225.21,"Good","Uptrend","Mixed trend",217.42,227.5,224.08,"False",6.13,"2025-07-18 12:04:00"
"META","Large",700.19,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:04:00"
"GOOGL","Large",185.2815,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:04:00"
"HBAN","Large",16.575,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:01:00"
"AXP","Large",307.605,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 12:01:00"
"MMM","Large",152.24,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:01:00"
"RF","Large",25.825,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:01:00"
"SCHW","Large",95.15,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:01:00"
"SLB","Large",33.505,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 12:01:00"
"WBD","Large",12.78,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 12:01:00"
"INTC","Large",23.385,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 12:01:00"
"F","Large",11.09,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:01:00"
"CVX","Large",150.585,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 12:01:00"
"COIN","Large",425.9401,"Good","Mixed trend","Uptrend",358.18,426.85,421.68,"False",5.34,"2025-07-18 12:02:00"
"ELV","Large",280.5,"Weak","Mixed trend","Downtrend",314.3,358.09,288,"False",23.56,"2025-07-18 12:02:00"
"MOH","Large",192.58,"Moderate","Mixed trend","Mixed trend",221.06,251.37,194.48,"False",20.7,"2025-07-18 12:02:00"
"IVZ","Mid",19.4148,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:02:00"
