"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",217,"Moderate","Mixed trend","Uptrend",169.72,198.16,212.66,"True",8.39,"2025-08-08 07:57:00"
"LLY","Large","Good",653.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 08:01:00"
"GOOGL","Large","Good",197.39,"Good","Uptrend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:01:00"
"NVDA","Large","Good",182.12,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 07:59:00"
"AAPL","Large","Good",221.36,"Good","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:01:00"
"PLTR","Large","Moderate",184.32,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 07:59:00"
"AVGO","Large","Moderate",304.85,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:00:00"
"AMZN","Large","Good",223.77,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 08:00:00"
"AMD","Large","Moderate",175.65,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 07:59:00"
"INTC","Large",NA,19.95,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 07:59:00"
"MCHP","Large",NA,62.66,"Moderate","Mixed trend","Mixed trend",64.51,78.94,60.82,"False",-0.01,"2025-08-08 07:59:00"
"MSFT","Large","Good",521.31,"Moderate","Downtrend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 08:00:00"
"META","Large","Good",761.55,"Good","Downtrend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 08:00:00"
