"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.4,"Good","Mixed trend","Uptrend",80.85,101.08,98.07,"True",9.97,"2025-08-12 16:24:00"
"DAL","Large","Good",58.38,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.3,"True",6.88,"2025-08-12 16:20:00"
"CAH","Large","Moderate",146.09,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.53,"True",6.39,"2025-08-12 16:12:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,856.29,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.59,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.08,"True",6.4,"2025-08-12 16:29:00"
"META","Large","Good",790,"Moderate","Uptrend","Uptrend",694.94,811.57,791.06,"False",27.57,"2025-08-12 16:29:00"
"CSCO","Large","Good",71.42,"Good","Uptrend","Uptrend",65.57,74.19,71.35,"False",2.45,"2025-08-12 16:29:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,474.04,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.84,"Good","Mixed trend","Uptrend",155.38,188.64,182.77,"False",3.1,"2025-08-12 16:23:00"
"AAPL","Large","Good",229.45,"Moderate","Mixed trend","Uptrend",201.28,236.21,228.9,"False",6.59,"2025-08-12 16:23:00"
"GOOGL","Large","Good",203.0876,"Good","Mixed trend","Uptrend",175.69,209.11,203.43,"False",9.39,"2025-08-12 16:27:00"
"INTC","Large",NA,21.79,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.57,"False",-4.77,"2025-08-12 16:23:00"
"PLTR","Large","Moderate",186.75,"Good","Mixed trend","Uptrend",141.19,194.28,186.12,"False",0.29,"2025-08-12 16:23:00"
"AVGO","Large","Moderate",312.9,"Good","Mixed trend","Uptrend",264.39,320.51,309.77,"False",2.74,"2025-08-12 16:22:00"
"GOOG","Large","Good",204,"Good","Mixed trend","Uptrend",176.7,209.76,204.57,"False",9.38,"2025-08-12 16:24:00"
"JPM","Large","Good",292.95,"Good","Mixed trend","Uptrend",275.09,308.09,293.54,"False",19.49,"2025-08-12 16:29:00"
"COST","Large","Good",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,989.17,"False",17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate",103.63,"Good","Mixed trend","Uptrend",94.62,107.08,104.28,"False",2.34,"2025-08-12 16:29:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.88,"False",14.73,"2025-08-12 16:04:00"
"GE","Large","Good",279.06,"Good","Mixed trend","Uptrend",247.97,286.87,279.59,"False",7.02,"2025-08-12 16:25:00"
