"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:35:00"
"AMAT","Large","Good",165.455,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.81,"True",8.23,"2025-08-15 10:35:00"
"ABBV","Large","Poor",205.49,"Good","Uptrend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:38:00"
"CVX","Large","Moderate",156.2,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:39:00"
"LIN","Large","Good",482.07,"Good","Uptrend","Uptrend",454.63,492.94,472.36,"False",14.09,"2025-08-15 10:39:00"
"MRK","Large","Good",83.99,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:39:00"
"T","Large","Good",28.8549,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:39:00"
"VMC","Large","Moderate",293.125,"Good","Uptrend","Uptrend",260.9,302.8,287.14,"False",7.21,"2025-08-15 10:39:00"
"AMZN","Large","Good",232.245,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:35:00"
"META","Large","Good",792.955,"Good","Mixed trend","Uptrend",701.86,814.21,785.03,"False",27.53,"2025-08-15 10:38:00"
"GOOGL","Large","Good",206.13,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:38:00"
"INTC","Large",NA,24.695,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:35:00"
"LEN","Large","Good",132.58,"Good","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:36:00"
"MA","Large","Good",584.115,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:38:00"
"NFLX","Large","Good",1239.545,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:38:00"
"JNJ","Large","Good",175.88,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:38:00"
"V","Large","Good",346.12,"Moderate","Uptrend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:38:00"
"XOM","Large","Good",106.895,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:38:00"
"COST","Large","Good",975,"Good","Uptrend","Mixed trend",945.37,1074.75,955.5,"False",17.65,"2025-08-15 10:38:00"
"CRM","Large","Good",240.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:39:00"
