"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0354,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:26:00"
"AAPL","Large",197.948,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:26:00"
"AMZN","Large",210.3036,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:26:00"
"GOOGL","Large",169.2,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:26:00"
"META","Large",685.56,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:27:00"
"MSFT","Large",480.13,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 11:27:00"
"ACN","Large",287.28,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:26:00"
"DRI","Large",224.5,"Moderate","Mixed trend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 11:26:00"
"KMX","Large",68.4,"Moderate","Mixed trend","Uptrend",68.06,FALSE,3.21,"2025-06-20 11:26:00"
"KR","Large",71.515,"Good","Uptrend","Uptrend",71.16,FALSE,3.67,"2025-06-20 11:26:00"
"AMD","Large",128.84,"Good","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 11:26:00"
"INTC","Large",21.1422,"Good","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:26:00"
"F","Large",10.55,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:26:00"
"PLTR","Large",139.29,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:26:00"
"SMCI","Large",45.16,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:27:00"
"ANET","Large",87.315,"Moderate","Uptrend","Mixed trend",88.37,FALSE,2.37,"2025-06-20 11:27:00"
"BLDR","Large",112.42,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:27:00"
"AVGO","Large",247.36,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:27:00"
"V","Large",338.63,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:27:00"
"MA","Large",536.45,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:27:00"
