"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.25,"Moderate","Uptrend","Uptrend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:29:00"
"AMZN","Large",223.28,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:30:00"
"AAPL","Large",214.72,"Good","Uptrend","Uptrend",199.2607,214.81,213.65,"False",6.43,"2025-07-07 09:30:00"
"MSFT","Large",497.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:30:00"
"META","Large",716.04,"Moderate","Downtrend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 09:30:00"
"GOOGL","Large",178.52,"Good","Downtrend","Mixed trend",173.53,181.23,175.42,"False",8.96,"2025-07-07 09:30:00"
"CSCO","Large",69.08,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:29:00"
"PLTR","Large",134.41,"Good","Uptrend","Mixed trend",128.51,144.97,133.74,"False",0.23,"2025-07-07 09:29:00"
"AMD","Large",137.125,"Good","Uptrend","Mixed trend",135.1202,146,136.83,"False",1.37,"2025-07-07 09:30:00"
"UNH","Large",307.85,"Moderate","Downtrend","Mixed trend",306.3401,326.55,309.32,"False",23.88,"2025-07-07 09:30:00"
"F","Large",11.625,"Moderate","Uptrend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 09:30:00"
"CCL","Large",29.74,"Moderate","Uptrend","Mixed trend",27.18,30.2381,29.59,"False",1.91,"2025-07-07 09:30:00"
"JPM","Large",295.535,"-","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:30:00"
"ORCL","Large",234.5,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,234.62,"False",4.34,"2025-07-07 09:30:00"
"QCOM","Large",161.21,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.46,"False",9.8,"2025-07-07 09:30:00"
