"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",640.185,640.274,641.832,579.03,10.56,"Moderate","Mixed trend","Uptrend",425.03,712.72,"545.33-661.67","True",10.54,"2026-04-29 13:14:00"
"GNRC","Large","Moderate",251.1101,251.045,250.367,217.12,15.65,"Very Weak","Mixed trend","Uptrend",202.08,261.63,"226.94-248.82","True",2.69,"2026-04-29 13:22:00"
"NXPI","Large","Good",289.85,289.838,289.43,230.39,25.81,"Moderate","Mixed trend","Uptrend",203.66,298.91,"265.9-287.84","True",10.46,"2026-04-29 13:25:00"
"ENPH","Mid","Moderate",30.7,30.729,30.698,34.3,-10.5,"Moderate","Mixed trend","Downtrend",30.39,51.98,"26.38-30.63","True",1.29,"2026-04-29 13:15:00"
"ODFL","Large","Good",209.17,208.954,209.117,221.77,-5.68,"-","Mixed trend","Downtrend",192.47,239.06,"186.36-211.71","True",4.83,"2026-04-29 13:20:00"
"TER","Large","Moderate",316.21,316.161,316.439,380.13,-16.82,"Good","Mixed trend","Downtrend",312.42,431.63,"278.16-334.08","True",3.46,"2026-04-29 13:15:00"
"GEHC","Large","Good",59.665,59.983,60.286,68.5,-12.9,"Very Weak","Downtrend","Downtrend",59.07,89.04,"54.2-60.16","True",4.55,"2026-04-29 13:22:00"
"BG","Large","Moderate",128.2024,127.995,127.69,126.36,1.46,"-","Uptrend","Uptrend",118.35,134.91,"115.05-126.93","False",4.93,"2026-04-29 13:19:00"
"BIIB","Large","Moderate",192.42,192.138,192.157,183.38,4.93,"-","Uptrend","Uptrend",178,203.2,"173.22-192.31","False",8.78,"2026-04-29 13:19:00"
"BEN","Large","Moderate",29.505,29.501,29.478,29.46,0.15,"Very Weak","Uptrend","Uptrend",24.49,30.96,"28.01-29.4","False",1.31,"2026-04-29 13:21:00"
"ESS","Large","Good",267.02,266.744,266.01,267.88,-0.32,"-","Uptrend","Uptrend",241.89,276.45,"252.18-264.94","False",10.39,"2026-04-29 13:25:00"
"INVH","Large","Moderate",28.155,28.139,28.131,28.14,0.05,"-","Uptrend","Uptrend",24.9,28.97,"27.48-28.1","False",0.96,"2026-04-29 13:24:00"
"LII","Large","Good",519.295,518.504,517.234,495.52,4.8,"-","Uptrend","Uptrend",479.96,584.85,"477.07-517.13","False",22.79,"2026-04-29 13:26:00"
"QCOM","Large","Good",155.6,155.411,155.151,150,3.73,"Moderate","Uptrend","Uptrend",130.18,164.63,"146.3-154.55","False",4.97,"2026-04-29 13:22:00"
"FFIV","Large","Good",325.6073,325.786,325.739,303.79,7.18,"-","Mixed trend","Uptrend",279.8,339.45,"283.88-324.38","False",12.09,"2026-04-29 13:16:00"
"GD","Large","Good",345.15,345.586,346.282,313.68,10.03,"-","Mixed trend","Uptrend",307.28,373.28,"323.97-345.65","False",15.46,"2026-04-29 13:18:00"
"IEX","Large","Good",218.28,218.24,218.498,205.36,6.29,"-","Mixed trend","Uptrend",192.49,228.89,"204.77-218.1","False",6.41,"2026-04-29 13:15:00"
"PSX","Large","Good",176.11,176.325,176.456,165.13,6.65,"-","Mixed trend","Uptrend",156.8,194.91,"164.58-175.9","False",10.78,"2026-04-29 13:16:00"
"INTC","Large",NA,93.4551,93.424,93.333,84.52,10.57,"Moderate","Mixed trend","Uptrend",50.65,96.22,"81.5-92.8","False",-0.6,"2026-04-29 13:19:00"
"MU","Large","Good",512.22,512.581,512.71,504.29,1.57,"Moderate","Mixed trend","Uptrend",399.09,543.34,"458.4-523.06","False",21.18,"2026-04-29 13:14:00"
