"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.04,"Mixed or Recovery","Good","No","197.01 - 200.13",6.43,31.12,"2025-05-05 11:56:52"
"ABBV",195.16,195.755,"Uptrend or neutral","Good","No","194.13 - 197.46",2.34,83.84,"2025-05-05 11:56:52"
"ADP",304.72,305.47,"Uptrend or neutral","Good","No","302.26 - 308.68",9.77,31.05,"2025-05-05 11:56:52"
"AIFF",3.55,3.571,"Uptrend or neutral","Good","Yes","2.88 - 4.26",-1.6,NA,"2025-05-05 11:56:52"
"AU",41.85,42.035,"Uptrend or neutral","Good","No","40.69 - 43.2",2.33,17.98,"2025-05-05 11:56:52"
"BCRX",9.3,10.325,"Uptrend or neutral","Good","Yes","9.06 - 11.57",-0.43,NA,"2025-05-05 11:56:52"
"CVX",135.3,136.06,"Mixed or Recovery","Good","No","134.67 - 137.49",8.75,15.56,"2025-05-05 11:56:52"
"F",10.1,10.19,"Uptrend or neutral","Good","No","10.12 - 10.28",1.46,6.96,"2025-05-05 11:56:52"
"FRO",17.75,17.895,"Uptrend or neutral","Good","No","17.37 - 18.38",2.23,8.04,"2025-05-05 11:56:52"
"GFI",22.65,22.865,"Uptrend or neutral","Good","No","22.18 - 23.52",1.38,16.41,"2025-05-05 11:56:52"
"GPUS",2.93,6.69,"Uptrend or neutral","Good","Yes","5.17 - 8.8",-67.23,NA,"2025-05-05 11:56:52"
"HD",360.38,363.44,"Uptrend or neutral","Good","No","360.55 - 366.39",14.91,24.22,"2025-05-05 11:56:52"
"HES",129.07,129.535,"Mixed or Recovery","Good","No","128.03 - 131.07",7.21,18,"2025-05-05 11:56:52"
"HHH",69.78,69.95,"Uptrend or neutral","Good","Yes","67.47 - 71.25",5.73,12.23,"2025-05-05 11:56:52"
"HIMS",40.04,40.97,"Uptrend or neutral","Good","No","39.98 - 42.05",0.53,77.44,"2025-05-05 11:56:52"
"HL",4.53,4.68,"Mixed or Recovery","Good","No","4.52 - 4.8",0.06,76.17,"2025-05-05 11:56:52"
"HMY",15.81,15.985,"Uptrend or neutral","Good","No","15.63 - 16.32",0.9,17.77,"2025-05-05 11:56:52"
"HOOD",45.74,47.365,"Mixed or Recovery","Good","No","46.53 - 48.48",1.75,26.92,"2025-05-05 11:56:52"
"ITW",241.47,242.3,"Uptrend or neutral","Good","No","240.1 - 244.32",11.36,21.21,"2025-05-05 11:56:52"
"LCID",2.39,2.3851,"Mixed or Recovery","Good","No","2.32 - 2.44",-1.25,NA,"2025-05-05 11:56:52"
"LLY",814.92,818.24,"Mixed or Recovery","Good","No","806.13 - 829.93",12.27,66.94,"2025-05-05 11:56:52"
"MA",561.63,561.89,"Uptrend or neutral","Good","No","558.42 - 565.7",14.26,39.29,"2025-05-05 11:56:52"
"MARA",12.79,12.985,"Mixed or Recovery","Good","No","12.5 - 13.16",1.72,7.79,"2025-05-05 11:56:52"
"MRK",81.98,82.275,"Mixed or Recovery","Good","No","81.59 - 83.06",6.88,12.03,"2025-05-05 11:56:52"
"NVDA",112.78,113.68,"Uptrend or neutral","Good","No","112.81 - 114.57",2.94,38.78,"2025-05-05 11:56:52"
"ON",37.83,38.6701,"Bearish or Oversold","Good","No","36.25 - 41.08",3.63,10.63,"2025-05-05 11:56:52"
"ORCL",149.48,149.7925,"Uptrend or neutral","Good","No","148.24 - 151.31",4.27,35.15,"2025-05-05 11:56:52"
"PG",158.87,159.32,"Mixed or Recovery","Good","No","158.01 - 160.43",6.29,25.26,"2025-05-05 11:56:52"
"PLTR",121.62,124.07,"Uptrend or neutral","Good","No","122.53 - 125.63",0.19,652.16,"2025-05-05 11:56:52"
"RGTI",9.56,9.575,"Uptrend or neutral","Good","No","9.2 - 9.78",-1.09,NA,"2025-05-05 11:56:52"
"RIOT",7.68,7.8599,"Uptrend or neutral","Good","No","7.63 - 8.04",0.34,23.06,"2025-05-05 11:56:52"
"RXRX",4.94,4.97,"Bearish or Oversold","Good","No","4.64 - 5.16",-1.69,NA,"2025-05-05 11:56:52"
"SKX",61.52,61.52,"Uptrend or neutral","Good","Yes","52.43 - 70.62",4.17,14.8,"2025-05-05 11:56:52"
"SUN",53.86,54.985,"Bearish or Oversold","Good","Yes","53.14 - 56.86",6,9.28,"2025-05-05 11:56:52"
"T",27.21,27.455,"Mixed or Recovery","Good","No","27.28 - 27.65",1.63,16.72,"2025-05-05 11:56:52"
"TGTX",35.86,37.52,"Bearish or Oversold","Good","Yes","34.42 - 39.37",0.15,247.4,"2025-05-05 11:56:52"
"TSLA",275.37,276.2144,"Mixed or Recovery","Good","No","272.53 - 278.74",1.75,160.62,"2025-05-05 11:56:52"
"TSN",54.79,56.115,"Bearish or Oversold","Good","Yes","52.75 - 60.36",2.96,18.89,"2025-05-05 11:56:52"
"TTD",55.73,56.035,"Uptrend or neutral","Good","No","54.33 - 57.72",0.78,72.4,"2025-05-05 11:56:52"
"V",349.04,349.45,"Uptrend or neutral","Good","No","347.31 - 351.63",9.94,35.12,"2025-05-05 11:56:52"
"XOM",103.18,103.77,"Mixed or Recovery","Good","No","102.57 - 104.85",7.54,13.76,"2025-05-05 11:56:52"
"ZBH",91.33,91.695,"Bearish or Oversold","Good","No","75.26 - 107.72",4.43,21.42,"2025-05-05 11:56:52"
