"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.49,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 16:06:00"
"GOOGL","Large",190.08,"Good","Mixed trend","Uptrend",176.8,188.25,188.21,"False",8.96,"2025-07-21 16:06:00"
"AAPL","Large",212.68,"Good","Uptrend","Uptrend",206.27,215.2,213,"False",6.42,"2025-07-21 16:10:00"
"MSFT","Large",509.25,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 16:10:00"
"AMZN","Large",229.29,"Good","Mixed trend","Uptrend",218.35,229.35,227,"False",6.15,"2025-07-21 16:10:00"
"META","Large",712.965,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:10:00"
"DPZ","Large",462.24,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:05:00"
"NXPI","Large",228.7737,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.49,"True",9.17,"2025-07-21 16:05:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",134.7301,"Good","Uptrend","Uptrend",128.66,137.38,134.49,"False",7.61,"2025-07-21 16:04:00"
"ARE","Large",78.22,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 16:05:00"
"VZ","Large",42.4509,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:05:00"
"WRB","Large",67.8,"Moderate","Downtrend","Downtrend",68.44,71.55,67.99,"False",4.31,"2025-07-21 16:03:00"
"F","Large",11.31,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:06:00"
"WBD","Large",12.8,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 16:04:00"
"INTC","Large",23.27,"Good","Mixed trend","Mixed trend",22.13,23.84,23.27,"False",-4.48,"2025-07-21 16:05:00"
"GOOG","Large",191.0599,"Good","Mixed trend","Uptrend",177.84,189.22,189.15,"False",8.96,"2025-07-21 16:06:00"
"PANW","Large",200.4,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"True",1.74,"2025-07-21 16:07:00"
"AVGO","Large",288.0201,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 16:10:00"
"JPM","Large",291.45,"Moderate","Uptrend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 16:09:00"
