"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.6415,"Good","Downtrend","Uptrend",152.97,164.42,160.87,"False",3.1,"2025-07-09 10:50:00"
"MSFT","Large",502.69,"Moderate","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 10:51:00"
"AAPL","Large",208.1299,"Moderate","Downtrend","Mixed trend",208.08,216.23,208.53,"False",6.43,"2025-07-09 10:51:00"
"AMZN","Large",221.71,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 10:51:00"
"META","Large",730.58,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,716.38,"False",25.58,"2025-07-09 10:51:00"
"GOOGL","Large",177.6,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:51:00"
"AES","Mid",12.9401,"Moderate","Downtrend","Uptrend",10.79,13.09,12.68,"False",1.84,"2025-07-09 10:50:00"
"PLTR","Large",138.29,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:50:00"
"INTC","Large",23.275,"Good","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 10:50:00"
"F","Large",11.775,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 10:50:00"
"UNH","Large",300.145,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,303.85,"False",23.88,"2025-07-09 10:51:00"
"FICO","Large",1647.2,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 10:51:00"
"SBUX","Large",95.485,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 10:51:00"
"AVGO","Large",274.645,"Moderate","Mixed trend","Mixed trend",262.73,279.45,271.89,"False",2.75,"2025-07-09 10:51:00"
"JPM","Large",283.775,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:51:00"
"XOM","Large",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 10:51:00"
"COST","Large",977.4252,"Weak","Downtrend","Mixed trend",975,995.87,975.98,"False",17.65,"2025-07-09 10:51:00"
"WMT","Large",97.02,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:51:00"
"BAC","Large",46.875,"Moderate","Mixed trend","Mixed trend",46.76,49.305,46.94,"False",3.35,"2025-07-09 10:52:00"
"CRM","Large",271.05,"Moderate","Downtrend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 10:52:00"
