"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.955,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:15:00"
"GOOGL","Large",193.53,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:15:00"
"AMZN","Large",232.19,"Good","Mixed trend","Uptrend",220.75,232.75,229.87,"False",6.14,"2025-07-24 11:16:00"
"AAPL","Large",214.76,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:18:00"
"MSFT","Large",510.44,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:18:00"
"META","Large",718.3906,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:18:00"
"HON","Large",228.66,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:14:00"
"KDP","Large",33.355,"Good","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:14:00"
"POOL","Large",328.86,"Moderate","Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:14:00"
"TSCO","Large",58.46,"Moderate","Strong Downtrend","Mixed trend",55.77,62.02,58.77,"False",2.01,"2025-07-24 11:14:00"
"VRSN","Large",288.57,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:14:00"
"ALLE","Large",161.255,"Good","Strong Downtrend","Uptrend",147.24,158.21,158.03,"False",7.12,"2025-07-24 11:14:00"
"AMP","Large",511.18,"Moderate","Uptrend","Downtrend",516.75,544.45,508.62,"False",29.43,"2025-07-24 11:14:00"
"AOS","Large",76.81,"Good","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:14:00"
"BX","Large",179.305,"Good","Strong Downtrend","Uptrend",160.92,176.32,176.51,"False",3.3,"2025-07-24 11:14:00"
"CNP","Large",37.73,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:14:00"
"DECK","Large",105.645,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,105.84,"False",6.33,"2025-07-24 11:14:00"
"DOC","Large",19.02,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:14:00"
"DOV","Large",187.745,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:14:00"
"DOW","Large",25.8733,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:14:00"
