"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.5,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:39:00"
"AMZN","Large",209.8,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:39:00"
"GOOGL","Large",169.965,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:39:00"
"META","Large",689.29,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:39:00"
"MSFT","Large",469.31,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:39:00"
"NVDA","Large",140.795,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:38:00"
"BF.B",NA,27.52,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:38:00"
"ABT","Large",134.06,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:39:00"
"ADP","Large",326.37,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:39:00"
"AVGO","Large",262.055,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:38:00"
"BAC","Large",44.48,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:39:00"
"COST","Large",1010.73,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:38:00"
"CRM","Large",268.1852,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:39:00"
"CSCO","Large",64.8,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:39:00"
"CVX","Large",137.389,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 14:39:00"
"EQIX","Large",911.07,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:37:00"
"F","Large",10.1139,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:38:00"
"GE","Large",251.395,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:39:00"
"HD","Large",370.7,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:39:00"
"HES","Large",133.265,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 14:39:00"
