"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.39,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:56:00"
"CRM","Large","Good",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,233,"True",6.4,"2025-08-12 08:54:00"
"IBM","Large","Good",237.07,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.31,"True",6.2,"2025-08-12 08:58:00"
"WMT","Large","Moderate",103.94,"Moderate",NA,"Uptrend",94.49,107.08,103.75,"False",2.34,"2025-08-12 08:54:00"
"T","Large","Good",28.09,"Moderate",NA,"Uptrend",26.97,29.85,28.12,"False",1.75,"2025-08-12 08:55:00"
"MSFT","Large","Good",524.25,"Good","Uptrend","Mixed trend",482.45,567.98,524,"False",13.63,"2025-08-12 08:57:00"
"PLTR","Large","Moderate",185,"Good","Uptrend","Mixed trend",140.03,192.23,184.07,"False",0.3,"2025-08-12 08:56:00"
"NVDA","Large","Good",183.47,"Good","Mixed trend","Mixed trend",154.48,188.03,181.86,"False",3.11,"2025-08-12 08:56:00"
"AAPL","Large","Good",228,"Good","Mixed trend","Mixed trend",200.69,236.21,226.06,"False",6.58,"2025-08-12 08:57:00"
"AMZN","Large","Good",222.8,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.35,"False",6.57,"2025-08-12 08:57:00"
"META","Large","Good",772.33,"Good","Mixed trend","Mixed trend",692.21,802.45,771.8,"False",27.54,"2025-08-12 08:58:00"
"GOOGL","Large","Good",201.96,"Good","Mixed trend","Mixed trend",175.04,207.18,200.95,"False",9.39,"2025-08-12 08:58:00"
"AMD","Large","Moderate",174.68,"Good","Mixed trend","Mixed trend",138.89,186.62,172.93,"False",1.68,"2025-08-12 08:56:00"
"CAH","Large","Moderate",149.2,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.9,"False",6.39,"2025-08-12 08:51:00"
"DAL","Large","Good",54.45,"Moderate","Mixed trend","Mixed trend",49.85,59.61,54.55,"False",6.88,"2025-08-12 08:55:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:57:00"
"CCL","Large","Good",28.92,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.71,"False",1.91,"2025-08-12 08:57:00"
"BA","Large",NA,227.4,"Moderate","Mixed trend","Mixed trend",210.19,248.16,227.01,"False",-16.54,"2025-08-12 08:56:00"
"AVGO","Large","Moderate",307.25,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.37,"False",2.74,"2025-08-12 08:58:00"
"BAC","Large","Good",46.39,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.34,"False",3.41,"2025-08-12 08:57:00"
