"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.05,"Uptrend or neutral","Good","No","9.92 - 10.18",1,10.04,"2025-05-01 13:55:42"
"AAPL",211.56,212.6,"Uptrend or neutral","Good","No","210.92 - 214.12",6.29,33.67,"2025-05-01 13:55:42"
"ABBV",190.28,193.47,"Uptrend or neutral","Good","No","190.89 - 196.04",2.34,83.1,"2025-05-01 13:55:42"
"AEIS",111.22,111.22,"Uptrend or neutral","Good","Yes","108.11 - 114.71",1.49,75.32,"2025-05-01 13:55:42"
"AGCO",92.11,93.42,"Uptrend or neutral","Good","No","88.92 - 98.1",-5.69,NA,"2025-05-01 13:55:42"
"AMCR",9.19,9.165,"Mixed or Recovery","Good","No","9.05 - 9.29",0.56,16.62,"2025-05-01 13:55:42"
"AMZN",188.02,189.69,"Uptrend or neutral","Good","No","187.69 - 191.13",5.53,34.21,"2025-05-01 13:55:42"
"ATI",60.34,60.82,"Uptrend or neutral","Good","No","58.84 - 62.84",2.55,23.76,"2025-05-01 13:55:42"
"AVGO",197.6,200.03,"Uptrend or neutral","Good","No","197.63 - 202.02",2.16,91.63,"2025-05-01 13:55:42"
"BAC",39.6,40.2501,"Uptrend or neutral","Good","No","39.88 - 40.59",3.35,11.98,"2025-05-01 13:55:42"
"BDX",174.87,174.83,"Bearish or Oversold","Good","Yes","153.57 - 193.7",5.94,30.04,"2025-05-01 13:55:42"
"BPMC",97.44,98.33,"Uptrend or neutral","Good","No","93.91 - 102.39",-1.07,NA,"2025-05-01 13:55:42"
"CEG",239.18,241.71,"Uptrend or neutral","Good","No","237.04 - 247.74",11.89,20.21,"2025-05-01 13:55:42"
"CFLT",19.39,19.495,"Bearish or Oversold","Good","Yes","18.64 - 20.3",-1.07,NA,"2025-05-01 13:55:42"
"COST",997.72,1003.6717,"Uptrend or neutral","Good","No","999.38 - 1010.81",17.11,58.35,"2025-05-01 13:55:42"
"CRM",270.78,270.97,"Uptrend or neutral","Good","No","268.11 - 273.43",6.37,42.8,"2025-05-01 13:55:42"
"CSCO",58.09,58.14,"Uptrend or neutral","Good","No","57.62 - 58.6",2.28,25.52,"2025-05-01 13:55:42"
"CVS",69.84,71.06,"Uptrend or neutral","Good","No","68.16 - 73.86",3.66,19.33,"2025-05-01 13:55:42"
"CVX",135.84,136.265,"Mixed or Recovery","Good","No","134.62 - 137.77",9.71,14.02,"2025-05-01 13:55:42"
"EQIX",860.95,860.555,"Uptrend or neutral","Good","No","834.94 - 884.71",8.52,101.42,"2025-05-01 13:55:42"
"ETWO",2.32,2.355,"Uptrend or neutral","Good","Yes","2.17 - 2.54",-1.48,NA,"2025-05-01 13:55:42"
"FNGA",428.14,431.47,"Uptrend or neutral","Good","No","420.98 - 439.99",10.640357,40.34,"2025-05-01 13:55:42"
"FTDR",46.41,46.05,"Uptrend or neutral","Good","Yes","39.61 - 52.26",3.01,15.36,"2025-05-01 13:55:42"
"GE",203.42,203.68,"Uptrend or neutral","Good","No","201.76 - 205.44",6.35,32.17,"2025-05-01 13:55:42"
"GKOS",78.03,78.13,"Bearish or Oversold","Good","Yes","73.56 - 83.01",-2.77,NA,"2025-05-01 13:55:42"
"GOOGL",159.13,161.52,"Uptrend or neutral","Good","No","160.44 - 162.32",8.96,17.93,"2025-05-01 13:55:42"
"GTLS",149.39,150.7,"Uptrend or neutral","Good","No","101.22 - 207.54",4.17,36.68,"2025-05-01 13:55:42"
