"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.25,338.036,336.764,306.1,10.5,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:44:00"
"LULU","Large","Good",168.45,168.225,168.025,206.09,-18.26,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:45:00"
"GOOGL","Large","Good",234.16,234.205,234.33,232.3,0.8,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:50:00"
"UNH","Large","Good",315.6202,315.57,315.452,310.38,1.69,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:50:00"
"HD","Large","Good",418.075,418.048,418.055,411.69,1.55,"Moderate","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 12:50:00"
"VMC","Large","Moderate",293.35,293.421,293.453,292.33,0.35,"Moderate","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 12:50:00"
"NVDA","Large","Good",166.98,166.889,166.712,171.66,-2.73,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 12:44:00"
"AAPL","Large","Good",239.5852,239.356,239.057,239.78,-0.08,"Good","Uptrend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 12:45:00"
"F","Large","Moderate",11.715,11.708,11.703,11.68,0.3,"Moderate","Uptrend","Mixed trend",11.03,12.26,"11.68-11.72","False",0.78,"2025-09-05 12:45:00"
"CEG","Large","Good",299.855,299.424,298.746,309.06,-2.98,"Moderate","Uptrend","Mixed trend",294.97,365.05,"296.65-296.65","False",9.58,"2025-09-05 12:45:00"
"VST","Large","Good",184.505,184.305,183.851,189.73,-2.75,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 12:45:00"
"SCHW","Large","Good",92.05,92.009,91.969,97.63,-5.72,"Moderate","Uptrend","Mixed trend",92.08,101.84,"92.97-92.97","False",3.72,"2025-09-05 12:45:00"
"NFLX","Large","Good",1242.1797,1241.845,1242.007,1257.48,-1.22,"Moderate","Uptrend","Mixed trend",1179.84,1371.39,"1217.34-1229.76","False",23.51,"2025-09-05 12:50:00"
"MSFT","Large","Good",495.48,495.555,496.005,507.97,-2.46,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"497.26-509.06","False",13.66,"2025-09-05 12:45:00"
"AMZN","Large","Good",233.28,233.404,233.554,235.68,-1.02,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 12:49:00"
"META","Large","Good",748.595,748.909,749.45,748.65,-0.01,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 12:50:00"
"PLTR","Large","Moderate",152.89,152.837,152.635,156.14,-2.08,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 12:44:00"
"AMD","Large","Moderate",152.83,152.755,152.613,161.79,-5.54,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 12:44:00"
"INTC","Large",NA,24.255,24.246,24.251,24.61,-1.44,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 12:44:00"
"WBD","Large","Moderate",11.965,11.952,11.926,11.77,1.66,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 12:45:00"
