"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:22:20"
"AAPL","Large",207.25,208.7314,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:22:20"
"ABT","Large",132.33,132.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:22:20"
"ADP","Large",305.39,306.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:22:20"
"AMZN","Large",205.95,207.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:22:20"
"AVGO","Large",216.29,217.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:22:20"
"BAC","Large",42.98,43.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:22:20"
"COST","Large",993.88,1008.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 12:22:20"
"CRM","Large",283.51,285.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:22:20"
"CSCO","Large",61.18,61.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:22:20"
"CVX","Large",140.84,140.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:22:20"
"EQIX","Large",863.24,869.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 12:22:20"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:22:20"
"FIVE","Mid",100.05,100.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:22:20"
"FLNC","Small",5.36,5.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:22:20"
"GE","Large",211.88,217.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:22:20"
"GOOGL","Large",156.51,156.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:22:20"
"HES","Large",134.36,134.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:22:20"
"HIMS","Mid",55.14,55.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 12:22:20"
"HOOD","Large",56.04,57.2749,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:22:20"
"IBM","Large",245.14,250.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:22:20"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.67,"2025-05-12 12:22:20"
"ITW","Large",249.86,250.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:22:20"
"JPM","Large",259.08,259,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:22:20"
"KLAC","Large",742.18,758.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:22:20"
"LIN","Large",452.72,453.365,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 12:22:20"
"LLY","Large",697.67,751.922,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:22:20"
"MA","Large",566.84,573.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:22:20"
"MARA","Mid",16.21,16.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:22:20"
"MCD","Large",307.31,308.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:22:20"
"META","Large",622.12,633.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:22:20"
"MSFT","Large",440.8,443.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:22:20"
"NFLX","Large",1104.13,1111.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:22:20"
"NOW","Large",997.01,1008.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:22:20"
"NRG","Large",146.47,148.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:22:20"
"NVDA","Large",121.56,122.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:22:20"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:22:20"
"ORCL","Large",154.47,155.3525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:22:20"
"PAAS","Mid",23.07,23.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:22:20"
"PLTR","Large",115.56,118.3704,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:22:20"
"PM","Large",163.33,164.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 12:22:20"
"QBTS","Mid",10.88,10.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:22:20"
"QCOM","Large",150.21,152.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:22:20"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:22:20"
"SMCI","Large",33.01,33.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:22:20"
"SOFI","Large",13.73,14.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:22:20"
"SPOT","Large",606,624.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:22:20"
"T","Large",26.68,26.795,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:22:20"
