"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",193.875,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:27:02"
"ABBV",188.26,"Large",188.41,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:27:02"
"ABT",133.77,"Large",133.9,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:27:02"
"ADP",302.55,"Large",303.49,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:27:02"
"AMD",97.14,"Large",97.48,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:27:02"
"AMZN",186.74,"Large",187.6101,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 14:27:02"
"ANGI",14.45,"Small",14.815,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:27:02"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:27:02"
"AVGO",198.91,"Large",200.74,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:27:02"
"BAC",40.9,"Large",40.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:27:02"
"BTG",3.08,"Mid",3.1,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 14:27:02"
"COST",1002.29,"Large",1004.98,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:27:02"
"CRL",132.56,"Mid",135.8,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:27:02"
"CRM",274.9,"Large",275.82,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:27:02"
"CRWD",418.89,"Large",420.615,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:27:02"
"CSCO",59.16,"Large",59.3899,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:27:02"
"CVX",134.86,"Large",135.15,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:27:02"
