"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.67,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:35:00"
"AAPL","Large",201.185,"Weak","Downtrend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:35:00"
"MSFT","Large",473.3699,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:37:00"
"AMZN","Large",217.455,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:37:00"
"META","Large",696.7825,"Moderate","Downtrend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 15:37:00"
"GOOGL","Large",176.1796,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:37:00"
"WBD","Large",9.54,"Good","Uptrend","Downtrend",9.71,TRUE,-4.4,"2025-06-09 15:35:00"
"INTC","Large",20.5669,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:35:00"
"PLTR","Large",132.0246,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:35:00"
"F","Large",10.35,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:36:00"
"PCG","Large",14.66,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:36:00"
"AMD","Large",122.1099,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:36:00"
"IBM","Large",273.28,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:36:00"
"BA","Large",218.2496,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:36:00"
"ISRG","Large",527.835,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:36:00"
"EIX","Large",49.6967,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:36:00"
"QCOM","Large",155.695,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:36:00"
"PFE","Large",24.025,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:36:00"
"AVGO","Large",244.238,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:37:00"
"JPM","Large",266.8,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:37:00"
