"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.26,"Good","Uptrend","Uptrend",157.342,164.5,162.72,"False",3.09,"2025-07-11 07:32:00"
"AAPL","Large",211.13,"Good","Uptrend","Mixed trend",207.22,216.23,210.35,"False",6.42,"2025-07-11 07:32:00"
"MSFT","Large",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 07:24:00"
"AMZN","Large",223.13,"Good","Uptrend","Mixed trend",218.43,224.29,222.01,"False",6.14,"2025-07-11 07:32:00"
"META","Large",723.61,"-","Uptrend","Mixed trend",713.51,737.53,709.52,"False",25.57,"2025-07-11 07:32:00"
"GOOGL","Large",176.68,"Moderate","Uptrend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 07:29:00"
"UAL","Large",91,"-","Uptrend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 07:27:00"
"NCLH","Large",22.76,"Good","Uptrend","Uptrend",21.22,23.24,22.72,"False",1.76,"2025-07-11 07:30:00"
"ALB","Mid",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,71.43,"False",-11.12,"2025-07-11 07:15:00"
"AMD","Large",143.58,"Good","Uptrend","Uptrend",133.5,145.82,143.05,"False",1.37,"2025-07-11 07:33:00"
"COIN","Large",393.65,"Moderate","Uptrend","Uptrend",348,389.16,394,"False",5.31,"2025-07-11 07:32:00"
"AVGO","Large",273.8,"-","Uptrend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 07:32:00"
"WMT","Large",94.73,"-","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 07:32:00"
"BAC","Large",46.65,"-","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 07:33:00"
"QCOM","Large",157.99,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 07:32:00"
