"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.0935,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:47:00"
"GOOGL","Large",179.69,"Moderate","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:48:00"
"AAPL","Large",202.12,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:49:00"
"MSFT","Large",469.555,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:49:00"
"AMZN","Large",216.39,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:49:00"
"META","Large",698.695,"Moderate","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:49:00"
"F","Large",10.615,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:47:00"
"INTC","Large",20.945,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:47:00"
"PLTR","Large",131.915,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:47:00"
"WBD","Large",9.96,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:48:00"
"SJM","Large",94.7368,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:48:00"
"NFLX","Large",1188.66,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 12:48:00"
"GOOG","Large",181.213,"Moderate","Downtrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:48:00"
"DIS","Large",119.72,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:48:00"
"GE","Large",241.495,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:48:00"
"GEV","Large",461.8048,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:48:00"
"AVGO","Large",244.975,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:49:00"
"LLY","Large",799.78,"Good","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:49:00"
"V","Large",369.36,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:49:00"
"XOM","Large",107.4701,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:49:00"
