"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.67,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:54:00"
"AMZN","Large",210.465,209.01,"Downtrend","Uptrend","No",6.13,"2025-06-05 13:54:00"
"GOOGL","Large",170.17,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:54:00"
"META","Large",688.52,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:54:00"
"MSFT","Large",467.95,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 13:54:00"
"NVDA","Large",141.445,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:53:00"
"BF.B",NA,27.515,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:53:00"
"AVGO","Large",263.055,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:53:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:54:00"
"BKNG","Large",5618.15,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:54:00"
"COST","Large",1014,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:53:00"
"CRM","Large",268.65,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:54:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:54:00"
"CVX","Large",137.68,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:54:00"
"EQIX","Large",913.36,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 13:53:00"
"F","Large",10.115,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 13:53:00"
"GE","Large",252.01,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 13:54:00"
"HD","Large",371.25,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:54:00"
"IBM","Large",266.675,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:54:00"
"INTC","Large",20.235,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:53:00"
