"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GM","Large","Good",60.097035,60.058,60.042,59.92,0.26,"Good","Uptrend","Uptrend",54.23,61.51,"58.9-59.5","False",6.55,"2025-09-25 13:55:00"
"INTC","Large",NA,33.131289,33.205,33.281,31.22,6.22,"Good","Mixed trend","Uptrend",22.89,34.46,"31.22-31.86","False",-4.77,"2025-09-25 13:51:00"
"IBM","Large","Good",281.018693,281,280.9,267.53,5.05,"Good","Mixed trend","Uptrend",246.44,294.58,"270-275.13","False",6.21,"2025-09-25 13:51:00"
"PSX","Large","Moderate",138.83896,138.906,138.947,136.59,1.67,"Good","Mixed trend","Uptrend",123.12,142.72,"135-136.34","False",4.21,"2025-09-25 13:51:00"
"DVN","Large","Good",35.616193,35.609,35.616,35.21,1.13,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.91-35.26","False",4.44,"2025-09-25 13:54:00"
"MPC","Large","Good",195.06,195.123,195.105,193.1,1.03,"Good","Mixed trend","Uptrend",168.42,200.33,"191.16-193.11","False",6.87,"2025-09-25 13:56:00"
"NSC","Large","Good",294.555261,294.549,294.655,293.32,0.41,"Moderate","Mixed trend","Uptrend",271.23,303.06,"288.67-291.61","False",14.81,"2025-09-25 13:57:00"
"XOM","Large","Good",115.50144,115.559,115.656,114.56,0.85,"Good","Mixed trend","Uptrend",107.23,118.51,"113.19-114.34","False",7.05,"2025-09-25 14:00:00"
"ALB","Mid",NA,84.329215,84.537,84.782,81.58,3.52,"Good","Downtrend","Uptrend",74.93,89.95,"80.98-83.49","False",-9.33,"2025-09-25 14:01:00"
"BK","Large","Good",108.321847,108.287,108.242,108.11,0.19,"Moderate","Uptrend","Mixed trend",100.08,113.37,"106.15-107.24","False",6.54,"2025-09-25 13:52:00"
"CHRW","Large","Good",133.485,133.407,133.363,133.3,0.1,"Good","Uptrend","Mixed trend",116.27,141.11,"130.82-132.16","False",4.4,"2025-09-25 13:53:00"
"FE","Large","Good",43.99505,43.989,43.963,44.08,-0.19,"Moderate","Uptrend","Mixed trend",41.81,45.59,"43.12-43.56","False",2.27,"2025-09-25 13:54:00"
"FSLR","Large","Good",221.292588,220.519,220.061,219.17,0.85,"Good","Uptrend","Mixed trend",186.96,233.48,"211.77-216.79","False",11.7,"2025-09-25 13:55:00"
"GD","Large","Good",323.335,323.37,323.308,323.62,-0.07,"Good","Uptrend","Mixed trend",308.53,337.63,"316.87-320.11","False",14.89,"2025-09-25 13:55:00"
"LVS","Large","Good",52.736667,52.715,52.65,52.99,-0.48,"Moderate","Uptrend","Mixed trend",51.49,59.36,"51.69-52.21","False",1.98,"2025-09-25 13:56:00"
"T","Large","Good",28.404672,28.4,28.391,28.32,0.3,"Moderate","Uptrend","Mixed trend",27.64,30.46,"27.83-28.12","False",1.75,"2025-09-25 13:59:00"
"ULTA","Large","Good",533.93,533.67,533.58,535.61,-0.33,"Good","Uptrend","Mixed trend",499.27,552.37,"523.25-528.59","False",26.03,"2025-09-25 13:59:00"
"NVDA","Large","Good",176.956421,176.907,177.179,176.97,-0.05,"Good","Mixed trend","Mixed trend",170,188.71,"173.42-175.19","False",3.5,"2025-09-25 13:51:00"
"TSLA","Large","Moderate",423.620611,423.724,425.016,442.79,-4.41,"Moderate","Mixed trend","Mixed trend",335.26,455.01,"415.15-419.38","False",1.68,"2025-09-25 13:51:00"
"AAPL","Large","Good",253.530718,253.53,253.475,252.31,0.49,"Good","Mixed trend","Mixed trend",220.2,263.14,"248.46-250.99","False",6.59,"2025-09-25 13:52:00"
