"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164,"Moderate","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 19:50:00"
"AAPL","Large",212.44,"Good","Mixed trend","Mixed trend",207.22,216.23,210.32,"False",6.42,"2025-07-10 19:52:00"
"MSFT","Large",501.99,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 19:31:00"
"AMZN","Large",223.7012,"Moderate","Mixed trend","Mixed trend",218.43,224.29,221.46,"False",6.14,"2025-07-10 19:52:00"
"META","Large",727.34,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 19:50:00"
"GOOGL","Large",177.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 19:51:00"
"DAL","Large",56.9299,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 19:50:00"
"F","Large",11.9199,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 19:50:00"
"PLTR","Large",142.269,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.29,"False",0.23,"2025-07-10 19:50:00"
"AMD","Large",144.9499,"Good","Uptrend","Uptrend",133.5,145.82,144.23,"False",1.37,"2025-07-10 19:51:00"
"INTC","Large",23.7801,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 19:49:00"
"PANW","Large",193.4035,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 19:51:00"
"UAL","Large",91.84,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.92,"True",10.99,"2025-07-10 19:51:00"
"CRWD","Large",491.95,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 19:45:00"
"LUV","Large",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 19:21:00"
"AVGO","Large",275.71,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 19:48:00"
"JPM","Large",288.2,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 18:29:00"
"LLY","Large",790.03,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 18:49:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9,"Good","Uptrend","Mixed trend",110.2226,115.27,114.39,"False",7.54,"2025-07-10 19:18:00"
