"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMCR",8.82,9.115,"Mixed or Recovery","Good","No","8.68 - 9.65",0.55,16.72,"2025-05-01 09:47:13"
"ANET",86.69,88.98,"Uptrend or neutral","Good","No","86.93 - 89.38",2.23,36.29,"2025-05-01 09:47:13"
"BAC",39.6,39.845,"Uptrend or neutral","Good","No","39.39 - 40.35",3.35,11.8,"2025-05-01 09:47:13"
"CRWV",45.44,45.865,"Uptrend or neutral","Good","No","44.54 - 47.25",-2.32,NA,"2025-05-01 09:47:13"
"CVS",69.77,71.81,"Uptrend or neutral","Good","No","67.19 - 75.94",3.66,18.14,"2025-05-01 09:47:13"
"FOUR",81.7,81.785,"Mixed or Recovery","Good","No","78.64 - 84.88",3.03,27.4,"2025-05-01 09:47:13"
"IBM",238.36,239.2,"Uptrend or neutral","Good","No","233.75 - 244.53",5.84,41.23,"2025-05-01 09:47:13"
"JNJ",153.72,153.72,"Mixed or Recovery","Good","No","151.27 - 156.73",9,17.3,"2025-05-01 09:47:13"
"JPM",242.4,243.72,"Mixed or Recovery","Good","No","237.79 - 249.97",20.38,11.89,"2025-05-01 09:47:13"
"MA",548.18,547.28,"Uptrend or neutral","Good","No","534.3 - 561.84",13.87,39.08,"2025-05-01 09:47:13"
"MRK",83.44,83.97,"Uptrend or neutral","Good","No","81.6 - 86.38",6.88,12.33,"2025-05-01 09:47:13"
"NAOV",4.13,4.24,"Mixed or Recovery","Good","Yes","3.72 - 4.96",-151.03,NA,"2025-05-01 09:47:13"
"NFLX",1115.29,1123.67,"Uptrend or neutral","Good","No","1102.34 - 1142.04",21.16,53.05,"2025-05-01 09:47:13"
"OKLO",24.41,25.0468,"Uptrend or neutral","Good","No","24.69 - 25.38",-0.74,NA,"2025-05-01 09:47:13"
"PG",159.9,160.44,"Mixed or Recovery","Good","No","158 - 163",6.3,25.7,"2025-05-01 09:47:13"
"PLTR",118.65,119.71,"Uptrend or neutral","Good","No","118.35 - 120.68",0.19,614.26,"2025-05-01 09:47:13"
"QCOM",135.54,138.3499,"Mixed or Recovery","Good","No","135.13 - 140.17",9.27,15.82,"2025-05-01 09:47:13"
"T",27.29,27.41,"Mixed or Recovery","Good","No","27.22 - 27.67",1.63,16.91,"2025-05-01 09:47:13"
"TSLA",279.15,285.565,"Uptrend or neutral","Good","No","280.16 - 289.4",1.75,159.45,"2025-05-01 09:47:13"
"V",342.41,342.36,"Uptrend or neutral","Good","No","337.6 - 347.62",9.9,34.61,"2025-05-01 09:47:13"
