"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.095,"Uptrend or neutral","Good","No","9.99 - 10.22",1,10.04,"2025-05-01 15:43:44"
"AAPL",211.56,213.305,"Uptrend or neutral","Good","No","211.76 - 214.8",6.29,33.79,"2025-05-01 15:43:44"
"ABBV",190.39,193.86,"Uptrend or neutral","Good","No","191.58 - 196.05",2.34,82.75,"2025-05-01 15:43:44"
"ABT",130.94,131.065,"Uptrend or neutral","Good","No","130.01 - 132.01",7.7,17.03,"2025-05-01 15:43:44"
"ABVE",1.79,2.49,"Uptrend or neutral","Good","No","2.26 - 2.83",-1.49,NA,"2025-05-01 15:43:44"
"AEIS",109.33,109.755,"Uptrend or neutral","Good","Yes","106.56 - 112.94",1.49,74.61,"2025-05-01 15:43:44"
"AGCO",92.11,94.14,"Uptrend or neutral","Good","No","89.93 - 98.34",-5.69,NA,"2025-05-01 15:43:44"
"AMCR",9.1,9.13,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:43:44"
"AMZN",188.02,191.1388,"Uptrend or neutral","Good","No","189.51 - 192.8",5.53,34.28,"2025-05-01 15:43:44"
"ATI",60.34,62.15,"Uptrend or neutral","Good","Yes","60.42 - 64.16",2.55,23.84,"2025-05-01 15:43:44"
"AVGO",197.61,198.965,"Uptrend or neutral","Good","No","196.93 - 201.12",2.16,92.69,"2025-05-01 15:43:44"
"BAC",39.6,40.36,"Uptrend or neutral","Good","No","40.22 - 40.61",3.35,12.01,"2025-05-01 15:43:44"
"BDX",174.15,172.32,"Bearish or Oversold","Good","Yes","151.76 - 185.67",5.94,29.61,"2025-05-01 15:43:44"
"BPMC",97.44,99.255,"Uptrend or neutral","Good","Yes","97.75 - 102.78",-1.07,NA,"2025-05-01 15:43:44"
"CFLT",19.37,19.225,"Bearish or Oversold","Good","Yes","18.59 - 20.08",-1.07,NA,"2025-05-01 15:43:44"
"COST",997.75,1001.66,"Uptrend or neutral","Good","No","994.35 - 1008.91",17.11,58.63,"2025-05-01 15:43:44"
"CRM",270.79,270.85,"Uptrend or neutral","Good","No","268.51 - 273.16",6.37,42.58,"2025-05-01 15:43:44"
"CRWV",44.53,44.955,"Uptrend or neutral","Good","No","43.51 - 46.52",-2.32,NA,"2025-05-01 15:43:44"
"CSCO",58.09,58.29,"Uptrend or neutral","Good","No","57.84 - 58.71",2.28,25.51,"2025-05-01 15:43:44"
