"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",245.44,245.47,"Downtrend","Mixed trend","Lower","No",11.35,-2.62,"2025-05-28 10:19:00"
"AAPL","Large",200.78,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:19:00"
"AAPU",NA,21.3371,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:20:00"
"ADP","Large",325.58,325.62,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:19:00"
"AG","Mid",6.4897,6.11,"Uptrend","Uptrend","Neutral","No",-0.28,-6.04,"2025-05-28 10:19:00"
"AMZN","Large",205.615,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:19:00"
"AVGO","Large",235.72,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:19:00"
"BOX","Mid",36.43,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:19:00"
"CRM","Large",275.49,275.55,"Mixed trend","Mixed trend","Higher","No",6.35,-4.41,"2025-05-28 10:19:00"
"CSCO","Large",63.465,63.42,"Mixed trend","Uptrend","Higher","No",2.45,-2.52,"2025-05-28 10:19:00"
"DKS","Large",177.385,177.82,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 10:19:00"
"ERX",NA,48.36,48.5,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:19:00"
"F","Large",10.24,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:19:00"
"FAS",NA,155.1527,154.78,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:19:00"
"GME","Large",32.97,32.9,"Mixed trend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:19:00"
"GOOGL","Large",172.91,172.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:19:00"
"HES","Large",132.2,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:19:00"
"HPQ","Large",27.955,27.97,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:19:00"
"IBM","Large",261.84,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:19:00"
"JOBY","Mid",8.615,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:19:00"
"LLY","Large",723.88,722.46,"Mixed trend","Mixed trend","Higher","No",12.26,-4.56,"2025-05-28 10:19:00"
"LVWR","Small",3.185,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:19:00"
"M","Mid",11.85,11.63,"Mixed trend","Mixed trend","Neutral","No",2.07,-4.59,"2025-05-28 10:19:00"
"NFLX","Large",1209.8201,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:19:00"
"NVDA","Large",135.31,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:19:00"
"NVDU",NA,74.6,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:20:00"
"NVTS","Small",6.635,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:19:00"
"OKTA","Large",110.29,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:19:00"
"PLTR","Large",125.0199,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:19:00"
"PLTU",NA,54.2,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:20:00"
"PONY","Mid",18.3207,18.61,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:19:00"
"PSTG","Large",55.36,55.36,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:19:00"
"QBTS","Mid",17.295,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:19:00"
"RGTI","Mid",14.105,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:19:00"
"RKLB","Large",28.86,29.16,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 10:19:00"
"SNPS","Large",506.935,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:19:00"
"SOUN","Mid",10.675,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:19:00"
"SOXL",NA,17.24,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 10:19:00"
"SPXL",NA,152.4699,152.2,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:19:00"
"TNA",NA,29.69,29.78,"Mixed trend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 10:19:00"
"TSLA","Large",362.8911,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:19:00"
"WFC","Large",73.82,73.75,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:19:00"
"YINN",NA,35.958,35.89,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:20:00"
