"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.0001,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:59:00"
"AAPL","Large",210.0101,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 16:01:00"
"MSFT","Large",496.62,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 16:01:00"
"AMZN","Large",219.4,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 16:01:00"
"META","Large",719.7891,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 16:01:00"
"GOOGL","Large",174.3701,"Good","Uptrend","Mixed trend",172.81,179.67,175.45,"False",8.96,"2025-07-08 16:01:00"
"INTC","Large",23.59,"Moderate","Downtrend","Uptrend",21.52,23.785,23.12,"False",-4.48,"2025-07-08 15:59:00"
"BAC","Large",47.145,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"True",3.35,"2025-07-08 15:59:00"
"WBD","Large",11.4,"Good","Mixed trend","Mixed trend",10.78,11.42,11.29,"False",-4.4,"2025-07-08 15:59:00"
"F","Large",11.68,"Moderate","Downtrend","Mixed trend",10.7901,11.96,11.69,"False",1.25,"2025-07-08 15:59:00"
"PLTR","Large",139.72,"Good","Downtrend","Mixed trend",128.51,139.855,136.96,"False",0.24,"2025-07-08 15:59:00"
"PFE","Large",25.59,"Good","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 16:00:00"
"FICO","Large",1703.17,"Good","Mixed trend","Downtrend",1520,1905.325,1686.14,"True",23.19,"2025-07-08 16:00:00"
"OXY","Large",45.75,"Good","Uptrend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 16:00:00"
"MRNA","Large",32.54,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 16:00:00"
"FCX","Large",46.36,"Good","Downtrend","Uptrend",43.595,49.12,45.57,"True",1.22,"2025-07-08 16:00:00"
"DVN","Large",34.92,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 16:00:00"
"JPM","Large",282.78,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 16:00:00"
"MU","Large",124.42,"Good","Mixed trend","Mixed trend",118.06,125.45,124.32,"False",5.55,"2025-07-08 16:00:00"
"AVGO","Large",271.8,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 16:01:00"
