"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.59,"Good","Mixed trend","Mixed trend",201.7,213.57,203.12,"False",6.59,"2025-08-06 08:57:00"
"AMD","Large","Moderate",165.25,"Good","Mixed trend","Mixed trend",160.14,180.35,163.6,"False",1.36,"2025-08-06 08:56:00"
"AMZN","Large","Good",214.9851,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 08:56:00"
"ANET","Large","Moderate",133.01,"Good","Mixed trend","Mixed trend",111.88,124.26,131.01,"False",2.37,"2025-08-06 08:57:00"
"AVGO","Large","Moderate",293.72,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.32,"False",2.74,"2025-08-06 08:57:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 08:55:00"
"CCL","Large","Good",29.39,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.95,"False",1.91,"2025-08-06 08:56:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:51:00"
"CVX","Large","Good",154.082,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.77,"False",7.76,"2025-08-06 08:58:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"DIS","Large","Moderate",117.8,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.59,"True",4.91,"2025-08-06 08:56:00"
"EMR","Large","Moderate",128.4,"Moderate","Mixed trend","Mixed trend",138.39,148.39,126.47,"True",3.47,"2025-08-06 08:54:00"
"F","Large","Moderate",11.08,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:57:00"
"GOOGL","Large","Good",194.95,"Good","Mixed trend","Mixed trend",185.69,198.12,192.02,"False",9.38,"2025-08-06 08:58:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 08:56:00"
"MCD","Large","Moderate",310.42,"Moderate","Uptrend","Mixed trend",296.47,309.94,304.02,"False",11.32,"2025-08-06 08:56:00"
"META","Large","Good",767,"Moderate","Uptrend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 08:58:00"
"MSFT","Large","Good",530.1776,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.23,"False",13.66,"2025-08-06 08:57:00"
"NVDA","Large","Good",176.96,"Good","Mixed trend","Mixed trend",167.66,182.87,174.3,"False",3.1,"2025-08-06 08:56:00"
"ORCL","Large","Good",257.7,"Good","Mixed trend","Uptrend",235.47,259.23,253.84,"False",4.34,"2025-08-06 08:58:00"
