"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.8636,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:37:00"
"ABBV","Large","Poor",196.2,"Good","Mixed trend","Mixed trend",189.51,200.19,194.24,"False",2.1,"2025-08-06 15:43:00"
"ABNB","Large","Good",130.24,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.94,"False",3.94,"2025-08-06 15:35:00"
"ABT","Large","Good",131.06,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.75,"False",7.97,"2025-08-06 15:44:00"
"ADP","Large","Good",301.6,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.58,"False",9.97,"2025-08-06 15:44:00"
"AIG","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.36,"False",4.1,"2025-08-06 15:35:00"
"AIZ","Large","Good",210.785,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:39:00"
"AMD","Large","Moderate",162.59,"Good","Downtrend","Mixed trend",159.2,180.28,160.96,"True",1.67,"2025-08-06 15:37:00"
"AMZN","Large","Good",221.5062,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:38:00"
"ANET","Large","Moderate",139.06,"Good","Mixed trend","Uptrend",113.14,131.05,138.92,"True",2.37,"2025-08-06 15:38:00"
"ATO","Large","Moderate",157.73,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.15,"False",7.16,"2025-08-06 15:35:00"
"AVGO","Large","Moderate",302.4101,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:39:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:43:00"
"CDW","Large","Good",165.4,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.75,"True",8.06,"2025-08-06 15:35:00"
"CF","Large","Good",90.67,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.76,"False",7.56,"2025-08-06 15:35:00"
"COR","Large","Good",284.09,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.25,"True",8.65,"2025-08-06 15:35:00"
"COST","Large","Good",969.62,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.92,"False",17.65,"2025-08-06 15:43:00"
"CPAY","Large","Good",316.53,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.36,"False",14.24,"2025-08-06 15:36:00"
"CRM","Large","Good",249.185,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.69,"False",6.39,"2025-08-06 15:43:00"
"CSCO","Large","Good",69.2767,"Moderate","Mixed trend","Uptrend",66.41,69.45,69.21,"False",2.45,"2025-08-06 15:44:00"
