"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0084,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:17:00"
"GOOGL","Large",175.905,"Moderate","Downtrend","Mixed trend",174.24,FALSE,8.96,"2025-06-10 15:18:00"
"AAPL","Large",203,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:18:00"
"MSFT","Large",470.01,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:19:00"
"AMZN","Large",216.765,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:19:00"
"META","Large",700.47,"Good","Mixed trend","Uptrend",693,FALSE,25.61,"2025-06-10 15:19:00"
"INTC","Large",22.275,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:17:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:17:00"
"WBD","Large",10.055,"Good","Downtrend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:17:00"
"PLTR","Large",133.01,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:18:00"
"DIS","Large",118.45,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:18:00"
"SJM","Large",95.21,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:18:00"
"IBM","Large",276.07,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:18:00"
"NFLX","Large",1200.15,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:18:00"
"LLY","Large",804.7,"Moderate","Mixed trend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:18:00"
"GE","Large",241.84,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:18:00"
"TGT","Large",100.9371,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:18:00"
"GEV","Large",464.005,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:18:00"
"AVGO","Large",246.186,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:19:00"
"V","Large",371.19,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:19:00"
