"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.99,"Good","Downtrend","Mixed trend",159.94,173.98,172.44,"False",3.1,"2025-07-21 12:18:00"
"AAPL","Large",213.4399,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:18:00"
"GOOGL","Large",188.39,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:19:00"
"MSFT","Large",510.32,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:21:00"
"AMZN","Large",228.185,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:21:00"
"META","Large",711.85,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:21:00"
"DPZ","Large",457.09,"Moderate","Mixed trend","Mixed trend",458.8,486.55,460.85,"True",17.43,"2025-07-21 12:17:00"
"NXPI","Large",229.315,"Moderate","Downtrend","Mixed trend",216.47,233.26,229.49,"False",9.17,"2025-07-21 12:18:00"
"ROP","Large",547.07,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.6,"False",13.89,"2025-07-21 12:18:00"
"ARE","Large",78.72,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:17:00"
"VZ","Large",42.825,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.4,"False",4.2,"2025-07-21 12:18:00"
"WRB","Large",68.835,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:18:00"
"F","Large",11.3901,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:18:00"
"WBD","Large",12.79,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:18:00"
"GOOG","Large",189.4299,"Good","Mixed trend","Uptrend",177.81,189.02,187.54,"False",8.96,"2025-07-21 12:19:00"
"AVGO","Large",287.9236,"Good","Downtrend","Uptrend",267.8,289.43,285.54,"False",2.75,"2025-07-21 12:21:00"
"LLY","Large",763.435,"Moderate","Downtrend","Mixed trend",758.71,805.33,762.23,"False",12.27,"2025-07-21 12:21:00"
"V","Large",353.03,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:21:00"
"XOM","Large",108.57,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:21:00"
"COST","Large",953.25,"Moderate","Uptrend","Mixed trend",955.18,1003.56,948.48,"False",17.59,"2025-07-21 12:21:00"
