"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.65,"Good","Mixed trend","Uptrend",152.11,FALSE,3.11,"2025-06-25 14:02:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:04:00"
"MSFT","Large",490.67,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:04:00"
"AMZN","Large",211.35,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:04:00"
"META","Large",706.07,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:04:00"
"GOOGL","Large",169.9,"Moderate","Mixed trend","Mixed trend",168.2,FALSE,8.96,"2025-06-25 14:04:00"
"MU","Large",126.58,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:02:00"
"PAYX","Large",139.385,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:02:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:02:00"
"SMCI","Large",46.225,"Good","Mixed trend","Uptrend",45.77,FALSE,1.84,"2025-06-25 14:02:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:02:00"
"AMD","Large",142.59,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:02:00"
"PLTR","Large",142.455,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:02:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:02:00"
"FDX","Large",220.1444,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:03:00"
"AVGO","Large",264.25,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:04:00"
"LLY","Large",794.56,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:04:00"
"V","Large",347.425,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 14:04:00"
"XOM","Large",108.6,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:04:00"
"COST","Large",991.545,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 14:04:00"
