"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",303.4174,303.799,304.158,292.81,3.62,"Good","Mixed trend","Uptrend",251,310.66,"282-303","True",10.12,"2025-11-20 09:12:00"
"GOOG","Large","Good",303.65,303.989,304.339,292.99,3.64,"Good","Mixed trend","Uptrend",251.64,311.11,"284-303","True",10.12,"2025-11-20 09:12:00"
"JNJ","Large","Good",202.2439,201.956,NA,202.51,-0.13,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 09:01:00"
"J","Large","Good",148.5,148.798,NA,145.05,2.38,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 09:10:00"
"TGT","Large","Good",86.1499,86.17,86.268,86.08,0.08,"Moderate","Mixed trend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-20 09:13:00"
"PCG","Large","Moderate",15.85,15.815,NA,15.72,0.83,"Moderate","Mixed trend","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 09:00:00"
"NFLX","Large","Moderate",110.52,110.684,110.824,110,0.47,"Moderate","Downtrend","Downtrend",108.85,1281.71,"104-111","True",2.4,"2025-11-20 09:13:00"
"ABT","Large","Good",124,124.462,124.857,126.15,-1.7,"Moderate","Downtrend","Downtrend",125.32,140.59,"124-125","True",7.96,"2025-11-20 09:13:00"
"GEV","Large","Moderate",605.76,605.893,605.204,595.37,1.75,"Moderate","Mixed trend","Uptrend",536.02,679.68,"548-604","False",6.16,"2025-11-20 09:12:00"
"AMAT","Large","Good",239.01,239.007,238.557,235.13,1.65,"Good","Mixed trend","Uptrend",202.89,247.97,"237-238","False",8.67,"2025-11-20 09:12:00"
"CSCO","Large","Good",79.2,79.284,79.27,78.39,1.03,"Good","Mixed trend","Uptrend",68.16,81.29,"76-79","False",2.59,"2025-11-20 09:08:00"
"GILD","Large","Good",128.59,128.301,NA,128.07,0.41,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 09:12:00"
"LLY","Large","Good",1045.05,1044.705,1046.012,1049.6,-0.43,"Good","Mixed trend","Uptrend",810.96,1079.39,"1042-1048","False",20.39,"2025-11-20 09:12:00"
"ALB","Large",NA,121.01,121.261,121.585,125.68,-3.72,"Good","Mixed trend","Uptrend",89.17,129.94,"119-122","False",-1.59,"2025-11-20 09:13:00"
"DAL","Large","Good",58,57.899,57.748,56.87,1.99,"Moderate","Uptrend","Mixed trend",55.18,64.33,"57-58","False",7.09,"2025-11-20 09:12:00"
"F","Large","Moderate",12.98,12.972,12.968,12.9,0.62,"Moderate","Uptrend","Mixed trend",11.94,14.29,"12-13","False",1.17,"2025-11-20 09:13:00"
"SCHW","Large","Good",93.6,93.628,NA,92.64,1.04,"Moderate","Neutral","Mixed trend",90.98,100.72,"NaN-NaN","False",4.27,"2025-11-20 09:04:00"
"AEE","Large","Good",102.99,NA,NA,102.99,0,"Good","Neutral","Mixed trend",100.05,109.14,"NaN-NaN","False",5.2,"2025-11-20 09:08:00"
"AEP","Large","Good",121.8,NA,NA,121.71,0.07,"Good","Neutral","Mixed trend",112.35,127.61,"NaN-NaN","False",6.83,"2025-11-20 09:13:00"
"ROK","Large","Good",380.5,NA,NA,372.48,2.15,"Good","Neutral","Mixed trend",344.23,407.18,"NaN-NaN","False",7.69,"2025-11-20 08:51:00"
