"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.53,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:41:00"
"AAPL","Large",198.35,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:42:00"
"MSFT","Large",477.83,"Good","Uptrend","Mixed trend",475.44,FALSE,12.94,"2025-06-17 11:42:00"
"AMZN","Large",216.6984,"Good","Uptrend","Mixed trend",215.62,FALSE,6.14,"2025-06-17 11:42:00"
"META","Large",704.87,"Good","Mixed trend","Uptrend",697.82,FALSE,25.56,"2025-06-17 11:42:00"
"GOOGL","Large",177.0398,"Good","Uptrend","Mixed trend",176.15,FALSE,8.96,"2025-06-17 11:42:00"
"JBL","Large",201.36,"Moderate","Mixed trend","Uptrend",199.35,TRUE,4.45,"2025-06-17 11:41:00"
"AMD","Large",127.5625,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 11:41:00"
"F","Large",10.4754,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 11:41:00"
"INTC","Large",20.945,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:41:00"
"PLTR","Large",139.78,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:41:00"
"ENPH","Mid",35.065,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:41:00"
"FSLR","Large",146.35,"Good","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 11:42:00"
"TMUS","Large",221.865,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:42:00"
"AVGO","Large",250.27,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:42:00"
"JPM","Large",269.595,"Moderate","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 11:42:00"
"LLY","Large",796.37,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:42:00"
"XOM","Large",114.01,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:42:00"
"NFLX","Large",1228.36,"Good","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:43:00"
"WMT","Large",94.695,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 11:43:00"
