"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",994.21,992.566,980.85,1.36,"Good","Uptrend","Uptrend",943.63,1034.32,"971-975.99","False",17.63,"2025-08-20 09:47:00"
"PG","Large","Good",160.33,160.125,158.4,1.22,"Good","Uptrend","Uptrend",152.5,167.2,"157.12-158.56","False",6.51,"2025-08-20 09:47:00"
"JNJ","Large","Good",179.94,179.532,177.8,1.2,"Good","Uptrend","Uptrend",157.69,184.04,"176.34-178.14","False",9.34,"2025-08-20 09:47:00"
"T","Large","Good",29.2888,29.256,28.98,1.07,"Good","Uptrend","Uptrend",27.12,29.96,"28.7-29","False",1.75,"2025-08-20 09:47:00"
"PEP","Large","Good",154.15,153.71,152.16,1.31,"Good","Uptrend","Uptrend",134.15,157.63,"151.07-152.55","False",5.49,"2025-08-20 09:48:00"
"TJX","Large","Good",141.755,141.98,134.62,5.3,"Good","Mixed trend","Uptrend",122.84,148.86,"133.52-139.52","False",4.24,"2025-08-20 09:44:00"
"LOW","Large","Moderate",258.95,259.443,256.36,1.01,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-256.36","False",12.09,"2025-08-20 09:44:00"
"DAY","Large","Poor",67.73,67.658,65.47,3.45,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.38-67.05","False",0.3,"2025-08-20 09:45:00"
"BAC","Large","Good",48.235,48.339,48.08,0.32,"Good","Mixed trend","Uptrend",45.32,50.42,"47.28-47.76","False",3.41,"2025-08-20 09:47:00"
"MCD","Large","Moderate",314,313.37,310.93,0.99,"Moderate","Mixed trend","Uptrend",289.94,321.78,"307.72-310.86","False",11.67,"2025-08-20 09:47:00"
"MRK","Large","Good",85.7565,85.503,84.93,0.97,"Good","Mixed trend","Uptrend",78.65,87.73,"84.04-84.9","False",6.49,"2025-08-20 09:47:00"
"MDT","Large","Moderate",93.14,93.094,89.9,3.6,"Good","Mixed trend","Uptrend",86.75,95.42,"89.35-90.02","False",3.61,"2025-08-20 09:48:00"
"WMT","Large","Moderate",101.97,101.821,101.29,0.67,"Good","Uptrend","Mixed trend",94.92,107.08,"99.93-100.6","False",2.34,"2025-08-20 09:45:00"
"PANW","Large","Moderate",186.538,186.024,181.56,2.74,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.38","False",1.6,"2025-08-20 09:45:00"
"IBM","Large","Good",242,241.746,241.28,0.3,"Moderate","Uptrend","Mixed trend",234.28,302.84,"237.16-239.58","False",6.2,"2025-08-20 09:47:00"
"QCOM","Large","Good",156.38,156.076,156.25,0.08,"Moderate","Uptrend","Mixed trend",150.14,167.65,"153.25-154.82","False",10.36,"2025-08-20 09:47:00"
"NVDA","Large","Good",173.145,173.646,175.64,-1.42,"Moderate","Mixed trend","Mixed trend",159.9,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:44:00"
"AAPL","Large","Good",227.3092,227.661,230.56,-1.41,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:45:00"
"MSFT","Large","Good",509.99,510.135,509.77,0.04,"Good","Mixed trend","Mixed trend",489.73,567.98,"499.79-504.89","False",13.65,"2025-08-20 09:47:00"
"GOOGL","Large","Good",198.57,198.776,201.57,-1.49,"Moderate","Mixed trend","Mixed trend",179.38,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:47:00"
