"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.19,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:23:00"
"AAPL","Large",205.235,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:24:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:24:00"
"AMZN","Large",214.9625,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:24:00"
"META","Large",702.8319,"Good","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:24:00"
"GOOGL","Large",175.52,"Good","Downtrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:24:00"
"WBD","Large",10.5853,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-09 10:23:00"
"PLTR","Large",127.7001,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:23:00"
"ISRG","Large",517.52,"Moderate","Uptrend","Mixed trend",512.82,FALSE,6.85,"2025-06-09 10:24:00"
"QCOM","Large",155.09,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:24:00"
"UHS","Large",173.9201,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:24:00"
"AVGO","Large",247.18,"Good","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:24:00"
"JPM","Large",264.89,"Moderate","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:24:00"
"V","Large",365.025,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:24:00"
"XOM","Large",104.885,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:24:00"
"COST","Large",1006.11,"Moderate","Uptrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:24:00"
"MA","Large",583.18,"Moderate","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:24:00"
"NFLX","Large",1230.91,"Good","Uptrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 10:24:00"
"WMT","Large",97.245,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:24:00"
"JNJ","Large",154.91,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:25:00"
