"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",191.03,"Mixed or Recovery","Good","No","184.52 - 199.21",2.34,83.43,"2025-05-06 10:36:48"
"ABT",130.8,"Large",131.39,"Uptrend or neutral","Good","No","130.18 - 132.78",7.7,17.19,"2025-05-06 10:36:48"
"ADM",48.1,"Large",47.92,"Uptrend or neutral","Good","No","44.84 - 50.73",3.65,13,"2025-05-06 10:36:48"
"ADP",300.94,"Large",303.25,"Uptrend or neutral","Good","No","295.85 - 313.77",9.77,31.21,"2025-05-06 10:36:48"
"AMD",97.88,"Large",98.92,"Uptrend or neutral","Good","No","97.92 - 100.08",1,101.63,"2025-05-06 10:36:48"
"BRBR",66.73,"Large",67.21,"Bearish or Oversold","Good","Yes","59.49 - 75.4",2.12,37.27,"2025-05-06 10:36:48"
"COST",1003.59,"Large",1014.1599,"Uptrend or neutral","Good","No","1003.16 - 1023.46",17.14,59.21,"2025-05-06 10:36:48"
"CSCO",58.56,"Large",59.095,"Uptrend or neutral","Good","No","58.58 - 59.55",2.28,26.1,"2025-05-06 10:36:48"
"CVX",135.18,"Large",136.37,"Mixed or Recovery","Good","No","135.38 - 136.83",8.75,15.53,"2025-05-06 10:36:48"
"DASH",185.68,"Large",189.22,"Mixed or Recovery","Good","No","176.96 - 201.72",0.29,707.24,"2025-05-06 10:36:48"
"DDOG",101.52,"Large",105,"Mixed or Recovery","Good","No","99.31 - 110.01",0.53,200.56,"2025-05-06 10:36:48"
"DOCN",28.98,"Mid",29.33,"Mixed or Recovery","Good","No","26.09 - 30.38",0.89,37.56,"2025-05-06 10:36:48"
"FARO",41.96,"Small",42.05,"Uptrend or neutral","Good","Yes","41.41 - 42.34",-0.04,NA,"2025-05-06 10:36:48"
"GENI",9.48,"Mid",9.605,"Bearish or Oversold","Good","No","8.95 - 9.85",-0.27,NA,"2025-05-06 10:36:48"
"HD",357.33,"Large",361.5,"Uptrend or neutral","Good","No","357.26 - 370.65",14.91,24.38,"2025-05-06 10:36:48"
"HES",128.64,"Large",129.72,"Mixed or Recovery","Good","No","127.8 - 131.78",7.21,17.95,"2025-05-06 10:36:48"
"HOOD",46.22,"Large",47.22,"Mixed or Recovery","Good","No","46.46 - 47.95",1.75,27.36,"2025-05-06 10:36:48"
"JNJ",153.81,"Large",154.81,"Mixed or Recovery","Good","No","153.48 - 157.77",8.99,17.25,"2025-05-06 10:36:48"
"KLAC",680.17,"Large",687.125,"Mixed or Recovery","Good","No","670.88 - 704.71",27.51,25.37,"2025-05-06 10:36:48"
"KRYS",138.05,"Mid",142.35,"Bearish or Oversold","Good","Yes","75.63 - 213.76",3.01,54.08,"2025-05-06 10:36:48"
"LIN",448.94,"Large",449.81,"Mixed or Recovery","Good","No","431.29 - 470.16",13.78,32.9,"2025-05-06 10:36:48"
"LLY",797.72,"Large",797.2665,"Mixed or Recovery","Good","No","766.32 - 819.11",12.27,67.07,"2025-05-06 10:36:48"
"MRK",80.56,"Large",80.505,"Mixed or Recovery","Good","No","78.98 - 80.94",6.88,11.98,"2025-05-06 10:36:48"
"NVDA",111.4,"Large",113.09,"Uptrend or neutral","Good","No","112.27 - 113.83",2.94,38.87,"2025-05-06 10:36:48"
"PFE",23.42,"Large",23.4898,"Mixed or Recovery","Good","No","23.14 - 23.71",1.38,17.3,"2025-05-06 10:36:48"
"PLTR",106.55,"Large",107.2618,"Mixed or Recovery","Good","No","102.93 - 109.9",0.19,654.68,"2025-05-06 10:36:48"
"SOFI",12.46,"Large",12.68,"Mixed or Recovery","Good","No","12.47 - 12.88",0.43,30.28,"2025-05-06 10:36:48"
"TSLA",272.77,"Large",274.23,"Mixed or Recovery","Good","No","271.32 - 277.35",1.75,160.11,"2025-05-06 10:36:48"
"WFC",72.64,"Large",73.78,"Uptrend or neutral","Good","No","72.74 - 74.91",5.56,13.43,"2025-05-06 10:36:48"
