"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",97.99,97.929,97.797,97.96,0.03,"Good","Uptrend","Mixed trend",94.93,107.08,"96.03-97.01","True",2.34,"2025-08-22 09:25:00"
"ROST","Large","Good",150.94,150.883,150.67,145.62,3.65,"Moderate","Mixed trend","Mixed trend",131.59,153.98,"151-151","True",6.34,"2025-08-22 09:26:00"
"T","Large","Good",29.49,29.492,29.47,29.44,0.17,"Moderate","Mixed trend","Uptrend",27.14,30.23,"28.9-29.2","False",1.75,"2025-08-22 09:21:00"
"AAPL","Large","Good",226.1485,226.089,226.054,224.9,0.56,"Good","Uptrend","Mixed trend",205.06,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:24:00"
"MSFT","Large","Good",505.22,505.119,505.011,504.24,0.19,"Moderate","Uptrend","Mixed trend",490.4,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:20:00"
"CCL","Large","Good",29.49,29.47,29.436,29.27,0.75,"Moderate","Uptrend","Mixed trend",27.16,31.71,"28.9-29.2","False",1.91,"2025-08-22 09:24:00"
"NVDA","Large","Good",172.49,172.55,172.539,174.98,-1.42,"Good","Mixed trend","Mixed trend",160.45,188.64,"169.04-170.77","False",3.1,"2025-08-22 09:23:00"
"GOOGL","Large","Good",202.7,202.724,202.694,199.75,1.48,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"202.35-202.35","False",9.39,"2025-08-22 09:23:00"
"AMZN","Large","Good",222.8717,222.885,222.886,221.95,0.42,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"218.41-220.64","False",6.56,"2025-08-22 09:24:00"
"INTC","Large",NA,23.53,23.529,23.519,23.5,0.13,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.43-23.52","False",-4.77,"2025-08-22 09:23:00"
"PLTR","Large","Moderate",155.71,155.783,155.769,156.18,-0.3,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.84-155.76","False",0.3,"2025-08-22 09:23:00"
"BAC","Large","Good",48.4699,48.46,48.435,48.26,0.43,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"47.5-47.99","False",3.41,"2025-08-22 09:14:00"
"GOOG","Large","Good",203.504,203.54,203.536,200.62,1.44,"Moderate","Mixed trend","Mixed trend",180.77,212.01,"202.85-203.54","False",9.39,"2025-08-22 09:23:00"
"F","Large","Moderate",11.35,11.35,11.348,11.33,0.18,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.12-11.24","False",0.78,"2025-08-22 09:24:00"
"BA","Large",NA,225.4,225.443,225.269,224.46,0.42,"Moderate","Mixed trend","Mixed trend",212.98,248.16,"220.89-223.15","False",-16.56,"2025-08-22 09:24:00"
"AVGO","Large","Moderate",291.5,291.663,291.847,289.6,0.66,"Moderate","Mixed trend","Mixed trend",270.9,324.51,"291.72-291.72","False",2.74,"2025-08-22 09:25:00"
"CVX","Large","Good",155.05,154.933,155.129,155.55,-0.32,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"151.95-153.5","False",7.77,"2025-08-22 09:25:00"
"CSCO","Large","Good",67.33,67.29,67.245,67.02,0.46,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.98-66.66","False",2.61,"2025-08-22 09:25:00"
"META","Large","Good",739.11,739.731,740.01,739.1,0,"Moderate","Downtrend","Mixed trend",705.97,814.21,"724.33-731.72","False",27.59,"2025-08-22 09:25:00"
"UNH","Large","Good",306.34,306.62,306.871,303.35,0.99,"Good","Downtrend","Mixed trend",271.21,333.91,"306-306","False",23.09,"2025-08-22 09:25:00"
