"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.15,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:27:00"
"LLY","Large","Good",639.344,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:30:00"
"GOOGL","Large","Good",196.99,"Good","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:30:00"
"NVDA","Large","Good",182.1313,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:26:00"
"AAPL","Large","Good",217.98,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:26:00"
"PLTR","Large","Moderate",182.1996,"Good","Mixed trend","Uptrend",137.67,187.42,178.36,"False",0.31,"2025-08-07 10:27:00"
"DASH","Large","Poor",261.08,"Moderate","Mixed trend","Uptrend",225.01,284.42,255.78,"False",0.8,"2025-08-07 10:27:00"
"PAYC","Large","Good",247.18,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:28:00"
"AVGO","ETF",NA,306.94,"Moderate","Mixed trend","Uptrend",260.55,317.34,300.86,"False",NA,"2025-08-07 10:30:00"
"HD","Large","Good",387.1,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:30:00"
"CSCO","Large","Good",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:30:00"
"VMC","Large","Good",282.45,"Moderate","Mixed trend","Uptrend",257.98,293.02,276.36,"False",7.21,"2025-08-07 10:30:00"
"MNST","Large","Good",60.22,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:26:00"
"WBD","Large",NA,12,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:27:00"
"ADP","Large","Good",304.725,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:30:00"
"AMZN","Large","Good",224.79,"Good","Mixed trend","Mixed trend",210.89,241.86,222.54,"False",6.56,"2025-08-07 10:27:00"
"MSFT","Large","Good",524.375,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 10:30:00"
"META","Large","Good",768.75,"Moderate","Mixed trend","Mixed trend",687.67,802.45,753.62,"False",27.56,"2025-08-07 10:30:00"
"ED","Large","Good",103.775,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:26:00"
"EXPE","Large","Good",184.655,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:26:00"
