"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.52,"Good","Mixed trend","Mixed trend",201.7,213.57,202.44,"False",6.59,"2025-08-06 08:31:00"
"AMD","Large","Moderate",164.58,"Good","Mixed trend","Mixed trend",160.14,180.35,162.93,"False",1.36,"2025-08-06 08:29:00"
"AMZN","Large","Good",214.99,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 08:31:00"
"ANET","Large","Moderate",133.475,"Good","Uptrend","Mixed trend",111.88,124.26,131.48,"False",2.37,"2025-08-06 08:29:00"
"AVGO","Large","Moderate",293.5101,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.1,"False",2.74,"2025-08-06 08:29:00"
"CSCO","Large","Good",67.96,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.94,"False",2.45,"2025-08-06 08:32:00"
"DIS","Large","Moderate",116.26,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.52,"True",4.91,"2025-08-06 08:29:00"
"EMR","Large","Moderate",130.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.54,"True",3.47,"2025-08-06 08:28:00"
"GOOGL","Large","Good",194.55,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.63,"False",9.38,"2025-08-06 08:31:00"
"INTC","Large",NA,20.179,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 08:29:00"
"MCD","Large","Moderate",311.97,"Good","Mixed trend","Mixed trend",296.47,309.94,304.07,"False",11.32,"2025-08-06 08:29:00"
"META","Large","Good",766,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.51,"False",27.56,"2025-08-06 08:31:00"
"MSFT","Large","Good",530.18,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.23,"False",13.66,"2025-08-06 08:31:00"
"NVDA","Large","Good",176.74,"Good","Downtrend","Mixed trend",167.66,182.87,174.09,"False",3.1,"2025-08-06 08:29:00"
"ORCL","Large","Good",257.72,"Good","Mixed trend","Uptrend",235.47,259.23,253.85,"False",4.34,"2025-08-06 08:23:00"
"OXY","Large","Moderate",43.4,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.75,"False",2.47,"2025-08-06 08:28:00"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:30:00"
"PLTR","Large","Poor",172.3899,"Good","Mixed trend","Uptrend",150.76,168.86,170.67,"True",0.22,"2025-08-06 08:30:00"
"SMCI","Large","Moderate",47.22,"Good","Downtrend","Mixed trend",53.28,60.88,46.75,"False",1.84,"2025-08-06 08:29:00"
"UBER","Large","Good",90,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.93,"False",5.71,"2025-08-06 08:29:00"
