"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.33,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:53:00"
"CRM","Large","Good",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,233,"True",6.4,"2025-08-12 08:54:00"
"IBM","Large","Good",237.1,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.28,"True",6.2,"2025-08-12 08:55:00"
"WMT","Large","Moderate",104.1,"Moderate","Mixed trend","Uptrend",94.49,107.08,103.88,"False",2.34,"2025-08-12 08:53:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 08:54:00"
"AMZN","Large","Good",222.83,"Moderate","Uptrend","Mixed trend",211.37,241.86,221.8,"False",6.57,"2025-08-12 08:54:00"
"MSFT","Large","Good",524.29,"Good","Uptrend","Mixed trend",482.45,567.98,523.93,"False",13.63,"2025-08-12 08:54:00"
"UNH","Large","Good",253.8118,"Moderate","Uptrend","Mixed trend",236.42,333.91,254.02,"False",23.11,"2025-08-12 08:55:00"
"CSCO","Large","Good",71.2,"Good","Uptrend","Mixed trend",65.41,74.19,71.11,"False",2.45,"2025-08-12 08:54:00"
"NVDA","Large","Good",183.53,"Good","Mixed trend","Mixed trend",154.48,188.03,181.85,"False",3.11,"2025-08-12 08:53:00"
"AAPL","Large","Good",228.29,"Good","Mixed trend","Mixed trend",200.69,236.21,226.06,"False",6.58,"2025-08-12 08:54:00"
"META","Large","Good",773.7,"Good","Mixed trend","Mixed trend",692.21,802.45,771,"False",27.54,"2025-08-12 08:54:00"
"GOOGL","Large","Good",202.15,"Good","Mixed trend","Mixed trend",175.04,207.18,200.94,"False",9.39,"2025-08-12 08:55:00"
"PLTR","Large","Moderate",184.66,"Good","Mixed trend","Mixed trend",140.03,192.23,182.81,"False",0.3,"2025-08-12 08:53:00"
"AMD","Large","Moderate",174.6799,"Good","Mixed trend","Mixed trend",138.89,186.62,172.93,"False",1.68,"2025-08-12 08:53:00"
"CAH","Large","Moderate",149.2,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.9,"False",6.39,"2025-08-12 08:51:00"
"DAL","Large","Good",54.4601,"Moderate","Mixed trend","Mixed trend",49.85,59.61,54.55,"False",6.88,"2025-08-12 08:54:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:54:00"
"CCL","Large","Good",28.96,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.69,"False",1.91,"2025-08-12 08:52:00"
"BA","Large",NA,227.07,"Moderate","Mixed trend","Mixed trend",210.19,248.16,227,"False",-16.54,"2025-08-12 08:54:00"
