"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.49,"Good","Mixed trend","Uptrend",153.78,FALSE,3.11,"2025-06-25 19:05:00"
"AAPL","Large",201.35,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 19:04:00"
"AMZN","Large",212.03,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:06:00"
"MSFT","Large",492.9,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:01:00"
"META","Large",708.66,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:07:00"
"GOOGL","Large",170.93,"Moderate","Downtrend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 19:07:00"
"MU","Large",127.38,"Moderate","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 19:05:00"
"PAYX","Large",138.9899,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 19:04:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 18:38:00"
"F","Large",10.4798,"Moderate","Uptrend","Mixed trend",10.59,FALSE,1.25,"2025-06-25 19:04:00"
"SMCI","Large",46.75,"Moderate","Mixed trend","Uptrend",46.28,TRUE,1.84,"2025-06-25 19:05:00"
"AMD","Large",143.74,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 19:05:00"
"INTC","Large",22.25,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 19:05:00"
"PLTR","Large",142.95,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 19:06:00"
"WBD","Large",10.8,"Moderate","Downtrend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:05:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"DAL","Large",48.34,"Moderate","Mixed trend","Mixed trend",48.57,FALSE,5.64,"2025-06-25 18:50:00"
"DIS","Large",119.35,"Moderate","Mixed trend","Uptrend",118.71,FALSE,4.9,"2025-06-25 19:05:00"
"T","Large",27.95,"Good","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 18:37:00"
"NFLX","Large",1276.9,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 18:58:00"
