"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.18,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:32:00"
"AMZN","Large",206.02,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:32:00"
"GOOGL","Large",166.75,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:32:00"
"META","Large",682.3413,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:32:00"
"MSFT","Large",464.8,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:32:00"
"NVDA","Large",141.33,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:32:00"
"ABT","Large",133.5,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:33:00"
"AVGO","Large",259.8505,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:32:00"
"BAC","Large",44.4899,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:32:00"
"CRWD","Large",468.13,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:32:00"
"CVX","Large",138.37,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:33:00"
"DLTR","Large",88.2,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:32:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:32:00"
"HES","Large",134.88,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:33:00"
"HPE","Large",17.855,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:32:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:32:00"
"JPM","Large",265.27,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:32:00"
"LLY","Large",767.9999,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 11:32:00"
"MA","Large",584.3,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:32:00"
"MCD","Large",312.83,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:33:00"
