"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"EQIX","Large",877.45,877.45,"Downtrend","Mixed trend","No",9.58,"2025-06-02 09:53:00"
"AAPL","Large",200.855,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:53:00"
"AVGO","Large",246.06,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:53:00"
"F","Large",10.055,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-02 09:53:00"
"GOOG","Large",169.57,169.08,"Downtrend","Mixed trend","No",8.96,"2025-06-02 09:53:00"
"GOOGL","Large",168.33,167.78,"Downtrend","Mixed trend","No",8.95,"2025-06-02 09:53:00"
"HES","Large",133.05,132.72,"Mixed trend","Mixed trend","No",7.22,"2025-06-02 09:53:00"
"ITW","Large",241.31,241.88,"Downtrend","Mixed trend","No",11.35,"2025-06-02 09:53:00"
"JNJ","Large",152.885,153.05,"Mixed trend","Mixed trend","No",8.98,"2025-06-02 09:53:00"
"LLY","Large",734.45,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:53:00"
"MA","Large",577.61,578.05,"Downtrend","Mixed trend","No",14.27,"2025-06-02 09:53:00"
"MRK","Large",75.65,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 09:53:00"
"NFLX","Large",1206.0001,1198.72,"Mixed trend","Mixed trend","No",21.21,"2025-06-02 09:53:00"
"NUE","Large",123.11,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:53:00"
"NVDA","Large",136.5293,134.33,"Mixed trend","Mixed trend","No",3.1,"2025-06-02 09:53:00"
"ORCL","Large",163.55,163.77,"Downtrend","Mixed trend","No",4.27,"2025-06-02 09:53:00"
"PG","Large",167.725,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:53:00"
"PLTR","Large",131.93,129.56,"Mixed trend","Mixed trend","No",0.23,"2025-06-02 09:53:00"
"VMC","Large",260.25,260.79,"Mixed trend","Mixed trend","No",7.11,"2025-06-02 09:52:00"
"WFC","Large",73.345,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 09:53:00"
