"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.8955,76.987,75.769,71.71,7.23,"Good","Mixed trend","Uptrend",67.19,76.53,"46-73","True",2.55,"2025-11-12 16:13:00"
"DIS","Large","Good",116.8001,116.801,116.788,114.85,1.7,"Good","Mixed trend","Uptrend",108.91,122.48,"112-117","True",6.39,"2025-11-12 16:13:00"
"AMD","Large","Moderate",258.7755,258.635,258.505,237.52,8.95,"Moderate","Mixed trend","Uptrend",195.35,273.1,"235-257","True",1.9,"2025-11-12 16:12:00"
"CMI","Large","Good",479.49,479.245,479.311,476.01,0.73,"Good","Uptrend","Uptrend",411.02,495.77,"452-479","False",19.28,"2025-11-12 16:00:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"JNJ","Large","Good",195.28,194.623,194.498,193.83,0.75,"Good","Uptrend","Uptrend",179.38,199.95,"184-194","False",10.35,"2025-11-12 16:12:00"
"LLY","Large","Good",1019.99,1018.925,1017.919,988.62,3.17,"Good","Uptrend","Uptrend",783.53,1045.48,"958-1013","False",20.37,"2025-11-12 16:12:00"
"MMM","Large","Good",171.08,170.908,170.6,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"163-171","False",6.27,"2025-11-12 16:00:00"
"NEM","Large","Good",93.4093,93.207,93.237,89.95,3.85,"Good","Uptrend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 16:13:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"TFC","Large","Good",45.91,45.722,45.664,45.31,1.32,"Good","Uptrend","Uptrend",43.31,48.53,"43-46","False",3.73,"2025-11-12 16:04:00"
"PFE","Large","Good",25.85,25.853,25.849,25.51,1.33,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 16:13:00"
"BIIB","Large","Good",161.48,161.523,161.193,159.56,1.2,"Good","Mixed trend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 16:00:00"
"BK","Large","Good",112.54,112.645,112.826,111.25,1.16,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 16:03:00"
"CAT","Large","Good",573.02,573.306,574.442,567.93,0.9,"Good","Mixed trend","Uptrend",483.03,609.65,"541-576","False",19.48,"2025-11-12 16:00:00"
"DLTR","Large","Good",106.18,106.226,106.254,105.98,0.19,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:11:00"
"EQT","Large","Good",60.84,60.813,60.806,60.69,0.25,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 16:00:00"
"EXPE","Large","Good",273.65,273.806,274.9,265.32,3.14,"Good","Mixed trend","Uptrend",209.48,283.48,"255-276","False",10.37,"2025-11-12 16:00:00"
"FOXA","Large","Good",66.71,66.694,66.721,66.44,0.41,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 16:00:00"
"HIG","Large","Good",132.67,132.679,132.746,131.17,1.14,"Good","Mixed trend","Uptrend",125.54,138.22,"129-133","False",12.23,"2025-11-12 16:00:00"
